time,temperature_2m (°C)
2026-04-25 00:00:00,15.1
2026-04-25 01:00:00,13.8
2026-04-25 02:00:00,12.6
2026-04-25 03:00:00,11.6
2026-04-25 04:00:00,10.9
2026-04-25 05:00:00,9.7
2026-04-25 06:00:00,9.0
2026-04-25 07:00:00,8.6
2026-04-25 08:00:00,8.9
2026-04-25 09:00:00,10.1
2026-04-25 10:00:00,11.9
2026-04-25 11:00:00,14.4
2026-04-25 12:00:00,17.0
2026-04-25 13:00:00,19.4
2026-04-25 14:00:00,21.2
2026-04-25 15:00:00,22.5
2026-04-25 16:00:00,23.0
2026-04-25 17:00:00,23.5
2026-04-25 18:00:00,23.4
2026-04-25 19:00:00,22.6
2026-04-25 20:00:00,21.6
2026-04-25 21:00:00,20.2
2026-04-25 22:00:00,18.6
2026-04-25 23:00:00,17.0
2026-04-26 00:00:00,16.0
2026-04-26 01:00:00,14.7
2026-04-26 02:00:00,13.5
2026-04-26 03:00:00,12.7
2026-04-26 04:00:00,11.8
2026-04-26 05:00:00,11.0
2026-04-26 06:00:00,10.3
2026-04-26 07:00:00,9.7
2026-04-26 08:00:00,10.0
2026-04-26 09:00:00,11.2
2026-04-26 10:00:00,12.8
2026-04-26 11:00:00,15.0
2026-04-26 12:00:00,17.2
2026-04-26 13:00:00,19.2
2026-04-26 14:00:00,20.8
2026-04-26 15:00:00,21.9
2026-04-26 16:00:00,22.4
2026-04-26 17:00:00,22.9
2026-04-26 18:00:00,23.0
2026-04-26 19:00:00,22.6
2026-04-26 20:00:00,21.8
2026-04-26 21:00:00,20.4
2026-04-26 22:00:00,19.3
2026-04-26 23:00:00,17.8
2026-04-27 00:00:00,16.4
2026-04-27 01:00:00,15.2
2026-04-27 02:00:00,14.2
2026-04-27 03:00:00,13.2
2026-04-27 04:00:00,12.5
2026-04-27 05:00:00,11.9
2026-04-27 06:00:00,11.5
2026-04-27 07:00:00,10.9
2026-04-27 08:00:00,11.0
2026-04-27 09:00:00,12.5
2026-04-27 10:00:00,14.0
2026-04-27 11:00:00,15.5
2026-04-27 12:00:00,17.3
2026-04-27 13:00:00,19.5
2026-04-27 14:00:00,21.1
2026-04-27 15:00:00,22.0
2026-04-27 16:00:00,22.6
2026-04-27 17:00:00,22.9
2026-04-27 18:00:00,22.5
2026-04-27 19:00:00,21.8
2026-04-27 20:00:00,20.4
2026-04-27 21:00:00,18.7
2026-04-27 22:00:00,17.0
2026-04-27 23:00:00,15.6
