time,temperature_2m (°C)
2025-04-04 00:00:00,16.6
2025-04-04 01:00:00,15.7
2025-04-04 02:00:00,14.9
2025-04-04 03:00:00,14.1
2025-04-04 04:00:00,13.7
2025-04-04 05:00:00,13.5
2025-04-04 06:00:00,13.5
2025-04-04 07:00:00,13.5
2025-04-04 08:00:00,13.4
2025-04-04 09:00:00,13.5
2025-04-04 10:00:00,13.9
2025-04-04 11:00:00,15.1
2025-04-04 12:00:00,16.6
2025-04-04 13:00:00,18.4
2025-04-04 14:00:00,20.6
2025-04-04 15:00:00,22.4
2025-04-04 16:00:00,23.4
2025-04-04 17:00:00,23.6
2025-04-04 18:00:00,23.2
2025-04-04 19:00:00,22.5
2025-04-04 20:00:00,21.3
2025-04-04 21:00:00,20.1
2025-04-04 22:00:00,18.8
2025-04-04 23:00:00,17.7
2025-04-05 00:00:00,16.9
2025-04-05 01:00:00,16.3
2025-04-05 02:00:00,15.7
2025-04-05 03:00:00,14.7
2025-04-05 04:00:00,14.0
2025-04-05 05:00:00,13.2
2025-04-05 06:00:00,12.4
2025-04-05 07:00:00,11.9
2025-04-05 08:00:00,11.6
2025-04-05 09:00:00,12.3
2025-04-05 10:00:00,13.7
2025-04-05 11:00:00,15.8
2025-04-05 12:00:00,18.2
2025-04-05 13:00:00,20.5
2025-04-05 14:00:00,22.1
2025-04-05 15:00:00,23.5
2025-04-05 16:00:00,24.1
2025-04-05 17:00:00,24.2
2025-04-05 18:00:00,23.5
2025-04-05 19:00:00,23.0
2025-04-05 20:00:00,22.2
2025-04-05 21:00:00,21.1
2025-04-05 22:00:00,19.1
2025-04-05 23:00:00,17.4
2025-04-06 00:00:00,16.1
2025-04-06 01:00:00,14.8
2025-04-06 02:00:00,13.6
2025-04-06 03:00:00,12.7
2025-04-06 04:00:00,12.0
2025-04-06 05:00:00,11.5
2025-04-06 06:00:00,10.5
2025-04-06 07:00:00,10.1
2025-04-06 08:00:00,9.7
2025-04-06 09:00:00,9.9
2025-04-06 10:00:00,10.7
2025-04-06 11:00:00,11.8
2025-04-06 12:00:00,13.2
2025-04-06 13:00:00,14.8
2025-04-06 14:00:00,16.0
2025-04-06 15:00:00,16.8
2025-04-06 16:00:00,17.3
2025-04-06 17:00:00,17.2
2025-04-06 18:00:00,16.8
2025-04-06 19:00:00,16.0
2025-04-06 20:00:00,14.8
2025-04-06 21:00:00,13.2
2025-04-06 22:00:00,11.7
2025-04-06 23:00:00,10.5
