time,temperature_2m (°C)
2026-03-08 00:00:00,9.7
2026-03-08 01:00:00,9.1
2026-03-08 02:00:00,8.6
2026-03-08 03:00:00,7.7
2026-03-08 04:00:00,7.7
2026-03-08 05:00:00,7.5
2026-03-08 06:00:00,7.8
2026-03-08 07:00:00,7.6
2026-03-08 08:00:00,7.4
2026-03-08 09:00:00,7.5
2026-03-08 10:00:00,7.8
2026-03-08 11:00:00,8.7
2026-03-08 12:00:00,10.8
2026-03-08 13:00:00,12.8
2026-03-08 14:00:00,14.7
2026-03-08 15:00:00,16.1
2026-03-08 16:00:00,16.7
2026-03-08 17:00:00,16.9
2026-03-08 18:00:00,16.9
2026-03-08 19:00:00,16.3
2026-03-08 20:00:00,14.9
2026-03-08 21:00:00,14.1
2026-03-08 22:00:00,13.2
2026-03-08 23:00:00,12.5
2026-03-09 00:00:00,12.0
2026-03-09 01:00:00,11.4
2026-03-09 02:00:00,11.1
2026-03-09 03:00:00,10.6
2026-03-09 04:00:00,10.2
2026-03-09 05:00:00,9.7
2026-03-09 06:00:00,9.3
2026-03-09 07:00:00,8.9
2026-03-09 08:00:00,8.8
2026-03-09 09:00:00,9.5
2026-03-09 10:00:00,10.5
2026-03-09 11:00:00,11.9
2026-03-09 12:00:00,14.1
2026-03-09 13:00:00,15.9
2026-03-09 14:00:00,17.5
2026-03-09 15:00:00,18.3
2026-03-09 16:00:00,18.4
2026-03-09 17:00:00,18.3
2026-03-09 18:00:00,17.8
2026-03-09 19:00:00,17.2
2026-03-09 20:00:00,16.5
2026-03-09 21:00:00,16.1
2026-03-09 22:00:00,15.4
2026-03-09 23:00:00,14.9
2026-03-10 00:00:00,14.3
2026-03-10 01:00:00,13.7
2026-03-10 02:00:00,12.5
2026-03-10 03:00:00,11.4
2026-03-10 04:00:00,10.5
2026-03-10 05:00:00,9.7
2026-03-10 06:00:00,9.4
2026-03-10 07:00:00,9.3
2026-03-10 08:00:00,9.3
2026-03-10 09:00:00,10.0
2026-03-10 10:00:00,11.2
2026-03-10 11:00:00,12.2
2026-03-10 12:00:00,13.2
2026-03-10 13:00:00,14.5
2026-03-10 14:00:00,15.2
2026-03-10 15:00:00,15.3
2026-03-10 16:00:00,15.1
2026-03-10 17:00:00,14.7
2026-03-10 18:00:00,14.2
2026-03-10 19:00:00,13.7
2026-03-10 20:00:00,12.9
2026-03-10 21:00:00,12.5
2026-03-10 22:00:00,12.2
2026-03-10 23:00:00,11.9
