time,temperature_2m (°C)
2026-05-17 00:00:00,12.5
2026-05-17 01:00:00,12.3
2026-05-17 02:00:00,11.9
2026-05-17 03:00:00,11.6
2026-05-17 04:00:00,11.4
2026-05-17 05:00:00,10.9
2026-05-17 06:00:00,10.8
2026-05-17 07:00:00,10.7
2026-05-17 08:00:00,10.9
2026-05-17 09:00:00,11.3
2026-05-17 10:00:00,12.4
2026-05-17 11:00:00,13.5
2026-05-17 12:00:00,14.6
2026-05-17 13:00:00,15.3
2026-05-17 14:00:00,16.1
2026-05-17 15:00:00,15.0
2026-05-17 16:00:00,14.8
2026-05-17 17:00:00,15.4
2026-05-17 18:00:00,15.6
2026-05-17 19:00:00,15.6
2026-05-17 20:00:00,14.5
2026-05-17 21:00:00,13.3
2026-05-17 22:00:00,13.1
2026-05-17 23:00:00,12.8
2026-05-18 00:00:00,12.3
2026-05-18 01:00:00,11.6
2026-05-18 02:00:00,11.0
2026-05-18 03:00:00,10.5
2026-05-18 04:00:00,10.1
2026-05-18 05:00:00,9.9
2026-05-18 06:00:00,9.7
2026-05-18 07:00:00,9.6
2026-05-18 08:00:00,10.1
2026-05-18 09:00:00,11.0
2026-05-18 10:00:00,12.2
2026-05-18 11:00:00,13.6
2026-05-18 12:00:00,14.6
2026-05-18 13:00:00,15.1
2026-05-18 14:00:00,15.3
2026-05-18 15:00:00,16.0
2026-05-18 16:00:00,14.9
2026-05-18 17:00:00,15.9
2026-05-18 18:00:00,14.6
2026-05-18 19:00:00,15.5
2026-05-18 20:00:00,15.7
2026-05-18 21:00:00,15.2
2026-05-18 22:00:00,14.0
2026-05-18 23:00:00,13.9
2026-05-19 00:00:00,13.6
2026-05-19 01:00:00,13.2
2026-05-19 02:00:00,12.9
2026-05-19 03:00:00,12.4
2026-05-19 04:00:00,12.0
2026-05-19 05:00:00,11.8
2026-05-19 06:00:00,11.4
2026-05-19 07:00:00,11.0
2026-05-19 08:00:00,11.0
2026-05-19 09:00:00,11.4
2026-05-19 10:00:00,12.3
2026-05-19 11:00:00,13.0
2026-05-19 12:00:00,13.4
2026-05-19 13:00:00,13.7
2026-05-19 14:00:00,14.3
2026-05-19 15:00:00,14.4
2026-05-19 16:00:00,15.0
2026-05-19 17:00:00,15.7
2026-05-19 18:00:00,17.0
2026-05-19 19:00:00,17.5
2026-05-19 20:00:00,16.8
2026-05-19 21:00:00,15.8
2026-05-19 22:00:00,15.3
2026-05-19 23:00:00,14.9
