time,temperature_2m (°C)
2026-04-16 00:00:00,16.1
2026-04-16 01:00:00,15.5
2026-04-16 02:00:00,14.2
2026-04-16 03:00:00,13.2
2026-04-16 04:00:00,12.4
2026-04-16 05:00:00,11.5
2026-04-16 06:00:00,10.8
2026-04-16 07:00:00,10.1
2026-04-16 08:00:00,10.4
2026-04-16 09:00:00,10.8
2026-04-16 10:00:00,12.3
2026-04-16 11:00:00,14.0
2026-04-16 12:00:00,15.3
2026-04-16 13:00:00,16.5
2026-04-16 14:00:00,17.4
2026-04-16 15:00:00,18.1
2026-04-16 16:00:00,18.6
2026-04-16 17:00:00,18.7
2026-04-16 18:00:00,18.8
2026-04-16 19:00:00,18.3
2026-04-16 20:00:00,17.9
2026-04-16 21:00:00,17.1
2026-04-16 22:00:00,16.4
2026-04-16 23:00:00,16.0
2026-04-17 00:00:00,15.5
2026-04-17 01:00:00,15.1
2026-04-17 02:00:00,14.6
2026-04-17 03:00:00,13.9
2026-04-17 04:00:00,13.4
2026-04-17 05:00:00,12.7
2026-04-17 06:00:00,11.8
2026-04-17 07:00:00,11.3
2026-04-17 08:00:00,11.2
2026-04-17 09:00:00,12.5
2026-04-17 10:00:00,14.5
2026-04-17 11:00:00,16.8
2026-04-17 12:00:00,18.6
2026-04-17 13:00:00,19.7
2026-04-17 14:00:00,20.0
2026-04-17 15:00:00,20.3
2026-04-17 16:00:00,20.3
2026-04-17 17:00:00,20.4
2026-04-17 18:00:00,20.5
2026-04-17 19:00:00,19.9
2026-04-17 20:00:00,19.6
2026-04-17 21:00:00,19.2
2026-04-17 22:00:00,18.4
2026-04-17 23:00:00,17.5
2026-04-18 00:00:00,16.5
2026-04-18 01:00:00,15.8
2026-04-18 02:00:00,14.8
2026-04-18 03:00:00,14.1
2026-04-18 04:00:00,13.7
2026-04-18 05:00:00,13.5
2026-04-18 06:00:00,13.0
2026-04-18 07:00:00,12.7
2026-04-18 08:00:00,12.9
2026-04-18 09:00:00,13.7
2026-04-18 10:00:00,15.6
2026-04-18 11:00:00,17.7
2026-04-18 12:00:00,19.3
2026-04-18 13:00:00,20.0
2026-04-18 14:00:00,19.9
2026-04-18 15:00:00,19.2
2026-04-18 16:00:00,19.6
2026-04-18 17:00:00,19.0
2026-04-18 18:00:00,18.5
2026-04-18 19:00:00,17.3
2026-04-18 20:00:00,16.1
2026-04-18 21:00:00,14.9
2026-04-18 22:00:00,13.6
2026-04-18 23:00:00,12.4
