time,temperature_2m (°C)
2025-04-27 00:00:00,14.7
2025-04-27 01:00:00,14.0
2025-04-27 02:00:00,13.4
2025-04-27 03:00:00,12.7
2025-04-27 04:00:00,12.3
2025-04-27 05:00:00,12.0
2025-04-27 06:00:00,11.9
2025-04-27 07:00:00,11.6
2025-04-27 08:00:00,11.7
2025-04-27 09:00:00,12.4
2025-04-27 10:00:00,13.2
2025-04-27 11:00:00,14.4
2025-04-27 12:00:00,16.2
2025-04-27 13:00:00,18.1
2025-04-27 14:00:00,19.6
2025-04-27 15:00:00,20.4
2025-04-27 16:00:00,20.8
2025-04-27 17:00:00,20.9
2025-04-27 18:00:00,20.9
2025-04-27 19:00:00,20.5
2025-04-27 20:00:00,20.0
2025-04-27 21:00:00,19.4
2025-04-27 22:00:00,18.1
2025-04-27 23:00:00,16.3
2025-04-28 00:00:00,15.5
2025-04-28 01:00:00,14.7
2025-04-28 02:00:00,14.1
2025-04-28 03:00:00,13.5
2025-04-28 04:00:00,12.8
2025-04-28 05:00:00,12.3
2025-04-28 06:00:00,11.9
2025-04-28 07:00:00,11.5
2025-04-28 08:00:00,11.9
2025-04-28 09:00:00,13.1
2025-04-28 10:00:00,14.8
2025-04-28 11:00:00,16.6
2025-04-28 12:00:00,18.6
2025-04-28 13:00:00,20.5
2025-04-28 14:00:00,21.7
2025-04-28 15:00:00,22.5
2025-04-28 16:00:00,23.1
2025-04-28 17:00:00,23.3
2025-04-28 18:00:00,23.1
2025-04-28 19:00:00,22.7
2025-04-28 20:00:00,21.9
2025-04-28 21:00:00,20.8
2025-04-28 22:00:00,19.7
2025-04-28 23:00:00,18.4
2025-04-29 00:00:00,17.4
2025-04-29 01:00:00,16.6
2025-04-29 02:00:00,15.7
2025-04-29 03:00:00,14.9
2025-04-29 04:00:00,14.2
2025-04-29 05:00:00,13.3
2025-04-29 06:00:00,12.0
2025-04-29 07:00:00,11.6
2025-04-29 08:00:00,11.9
2025-04-29 09:00:00,13.8
2025-04-29 10:00:00,16.0
2025-04-29 11:00:00,18.3
2025-04-29 12:00:00,20.4
2025-04-29 13:00:00,22.2
2025-04-29 14:00:00,23.2
2025-04-29 15:00:00,23.9
2025-04-29 16:00:00,24.1
2025-04-29 17:00:00,24.1
2025-04-29 18:00:00,23.9
2025-04-29 19:00:00,23.4
2025-04-29 20:00:00,22.5
2025-04-29 21:00:00,20.9
2025-04-29 22:00:00,19.2
2025-04-29 23:00:00,17.9
