time,temperature_2m (°C)
2025-02-25 00:00:00,9.8
2025-02-25 01:00:00,10.1
2025-02-25 02:00:00,9.9
2025-02-25 03:00:00,10.1
2025-02-25 04:00:00,10.2
2025-02-25 05:00:00,10.1
2025-02-25 06:00:00,9.7
2025-02-25 07:00:00,9.3
2025-02-25 08:00:00,9.4
2025-02-25 09:00:00,9.5
2025-02-25 10:00:00,9.9
2025-02-25 11:00:00,10.0
2025-02-25 12:00:00,10.2
2025-02-25 13:00:00,10.3
2025-02-25 14:00:00,10.4
2025-02-25 15:00:00,10.4
2025-02-25 16:00:00,9.4
2025-02-25 17:00:00,8.6
2025-02-25 18:00:00,7.9
2025-02-25 19:00:00,7.8
2025-02-25 20:00:00,7.7
2025-02-25 21:00:00,7.8
2025-02-25 22:00:00,7.6
2025-02-25 23:00:00,7.4
2025-02-26 00:00:00,7.0
2025-02-26 01:00:00,6.4
2025-02-26 02:00:00,5.9
2025-02-26 03:00:00,5.7
2025-02-26 04:00:00,5.6
2025-02-26 05:00:00,5.4
2025-02-26 06:00:00,5.2
2025-02-26 07:00:00,5.0
2025-02-26 08:00:00,4.8
2025-02-26 09:00:00,5.2
2025-02-26 10:00:00,6.3
2025-02-26 11:00:00,7.9
2025-02-26 12:00:00,9.2
2025-02-26 13:00:00,10.3
2025-02-26 14:00:00,11.2
2025-02-26 15:00:00,11.3
2025-02-26 16:00:00,11.5
2025-02-26 17:00:00,11.1
2025-02-26 18:00:00,10.6
2025-02-26 19:00:00,9.9
2025-02-26 20:00:00,9.3
2025-02-26 21:00:00,9.0
2025-02-26 22:00:00,9.1
2025-02-26 23:00:00,9.3
2025-02-27 00:00:00,9.1
2025-02-27 01:00:00,8.3
2025-02-27 02:00:00,7.6
2025-02-27 03:00:00,6.6
2025-02-27 04:00:00,6.1
2025-02-27 05:00:00,5.5
2025-02-27 06:00:00,5.1
2025-02-27 07:00:00,5.0
2025-02-27 08:00:00,4.8
2025-02-27 09:00:00,5.2
2025-02-27 10:00:00,6.2
2025-02-27 11:00:00,7.2
2025-02-27 12:00:00,7.8
2025-02-27 13:00:00,8.6
2025-02-27 14:00:00,9.7
2025-02-27 15:00:00,10.4
2025-02-27 16:00:00,10.1
2025-02-27 17:00:00,9.7
2025-02-27 18:00:00,8.4
2025-02-27 19:00:00,7.2
2025-02-27 20:00:00,6.3
2025-02-27 21:00:00,5.5
2025-02-27 22:00:00,4.8
2025-02-27 23:00:00,4.2
