time,temperature_2m (°C)
2025-05-26 00:00:00,15.2
2025-05-26 01:00:00,14.5
2025-05-26 02:00:00,13.8
2025-05-26 03:00:00,13.1
2025-05-26 04:00:00,12.3
2025-05-26 05:00:00,11.6
2025-05-26 06:00:00,11.1
2025-05-26 07:00:00,11.0
2025-05-26 08:00:00,11.7
2025-05-26 09:00:00,12.9
2025-05-26 10:00:00,14.1
2025-05-26 11:00:00,15.6
2025-05-26 12:00:00,16.9
2025-05-26 13:00:00,17.5
2025-05-26 14:00:00,18.3
2025-05-26 15:00:00,18.7
2025-05-26 16:00:00,18.6
2025-05-26 17:00:00,18.7
2025-05-26 18:00:00,18.7
2025-05-26 19:00:00,18.6
2025-05-26 20:00:00,17.4
2025-05-26 21:00:00,17.0
2025-05-26 22:00:00,16.3
2025-05-26 23:00:00,15.7
2025-05-27 00:00:00,15.3
2025-05-27 01:00:00,15.1
2025-05-27 02:00:00,14.6
2025-05-27 03:00:00,14.2
2025-05-27 04:00:00,13.9
2025-05-27 05:00:00,13.4
2025-05-27 06:00:00,12.9
2025-05-27 07:00:00,12.8
2025-05-27 08:00:00,13.1
2025-05-27 09:00:00,13.7
2025-05-27 10:00:00,15.0
2025-05-27 11:00:00,16.1
2025-05-27 12:00:00,16.2
2025-05-27 13:00:00,17.5
2025-05-27 14:00:00,18.0
2025-05-27 15:00:00,18.5
2025-05-27 16:00:00,19.1
2025-05-27 17:00:00,19.6
2025-05-27 18:00:00,19.9
2025-05-27 19:00:00,20.0
2025-05-27 20:00:00,19.9
2025-05-27 21:00:00,19.6
2025-05-27 22:00:00,19.0
2025-05-27 23:00:00,18.4
2025-05-28 00:00:00,17.9
2025-05-28 01:00:00,17.3
2025-05-28 02:00:00,16.7
2025-05-28 03:00:00,16.2
2025-05-28 04:00:00,15.9
2025-05-28 05:00:00,15.6
2025-05-28 06:00:00,14.7
2025-05-28 07:00:00,14.4
2025-05-28 08:00:00,14.3
2025-05-28 09:00:00,14.4
2025-05-28 10:00:00,14.6
2025-05-28 11:00:00,15.1
2025-05-28 12:00:00,15.4
2025-05-28 13:00:00,16.8
2025-05-28 14:00:00,17.5
2025-05-28 15:00:00,17.6
2025-05-28 16:00:00,18.0
2025-05-28 17:00:00,19.1
2025-05-28 18:00:00,19.4
2025-05-28 19:00:00,18.9
2025-05-28 20:00:00,18.7
2025-05-28 21:00:00,18.5
2025-05-28 22:00:00,17.8
2025-05-28 23:00:00,17.3
