time,temperature_2m (°C)
2026-05-13 00:00:00,13.0
2026-05-13 01:00:00,12.3
2026-05-13 02:00:00,11.7
2026-05-13 03:00:00,11.2
2026-05-13 04:00:00,10.7
2026-05-13 05:00:00,10.8
2026-05-13 06:00:00,10.9
2026-05-13 07:00:00,10.6
2026-05-13 08:00:00,11.1
2026-05-13 09:00:00,11.8
2026-05-13 10:00:00,12.4
2026-05-13 11:00:00,13.9
2026-05-13 12:00:00,14.6
2026-05-13 13:00:00,15.6
2026-05-13 14:00:00,15.6
2026-05-13 15:00:00,15.1
2026-05-13 16:00:00,13.1
2026-05-13 17:00:00,12.7
2026-05-13 18:00:00,13.4
2026-05-13 19:00:00,12.8
2026-05-13 20:00:00,12.5
2026-05-13 21:00:00,11.6
2026-05-13 22:00:00,10.9
2026-05-13 23:00:00,10.3
2026-05-14 00:00:00,10.0
2026-05-14 01:00:00,9.7
2026-05-14 02:00:00,9.2
2026-05-14 03:00:00,8.9
2026-05-14 04:00:00,8.7
2026-05-14 05:00:00,8.6
2026-05-14 06:00:00,8.3
2026-05-14 07:00:00,8.1
2026-05-14 08:00:00,8.7
2026-05-14 09:00:00,9.8
2026-05-14 10:00:00,10.8
2026-05-14 11:00:00,11.8
2026-05-14 12:00:00,12.6
2026-05-14 13:00:00,13.6
2026-05-14 14:00:00,11.9
2026-05-14 15:00:00,10.7
2026-05-14 16:00:00,12.5
2026-05-14 17:00:00,12.8
2026-05-14 18:00:00,11.6
2026-05-14 19:00:00,12.1
2026-05-14 20:00:00,12.3
2026-05-14 21:00:00,12.0
2026-05-14 22:00:00,9.7
2026-05-14 23:00:00,10.2
2026-05-15 00:00:00,9.2
2026-05-15 01:00:00,8.5
2026-05-15 02:00:00,8.1
2026-05-15 03:00:00,7.7
2026-05-15 04:00:00,7.3
2026-05-15 05:00:00,6.9
2026-05-15 06:00:00,6.6
2026-05-15 07:00:00,6.4
2026-05-15 08:00:00,7.1
2026-05-15 09:00:00,8.4
2026-05-15 10:00:00,10.2
2026-05-15 11:00:00,11.6
2026-05-15 12:00:00,12.6
2026-05-15 13:00:00,13.6
2026-05-15 14:00:00,13.8
2026-05-15 15:00:00,13.2
2026-05-15 16:00:00,13.6
2026-05-15 17:00:00,13.4
2026-05-15 18:00:00,12.9
2026-05-15 19:00:00,12.6
2026-05-15 20:00:00,12.4
2026-05-15 21:00:00,11.8
2026-05-15 22:00:00,10.8
2026-05-15 23:00:00,10.0
