time,temperature_2m (°C)
2026-04-04 00:00:00,12.5
2026-04-04 01:00:00,12.9
2026-04-04 02:00:00,13.0
2026-04-04 03:00:00,13.1
2026-04-04 04:00:00,12.9
2026-04-04 05:00:00,13.0
2026-04-04 06:00:00,13.0
2026-04-04 07:00:00,12.8
2026-04-04 08:00:00,12.7
2026-04-04 09:00:00,12.8
2026-04-04 10:00:00,12.9
2026-04-04 11:00:00,13.7
2026-04-04 12:00:00,14.3
2026-04-04 13:00:00,15.5
2026-04-04 14:00:00,16.3
2026-04-04 15:00:00,17.1
2026-04-04 16:00:00,17.4
2026-04-04 17:00:00,18.1
2026-04-04 18:00:00,18.1
2026-04-04 19:00:00,17.8
2026-04-04 20:00:00,17.4
2026-04-04 21:00:00,16.4
2026-04-04 22:00:00,15.4
2026-04-04 23:00:00,14.6
2026-04-05 00:00:00,14.0
2026-04-05 01:00:00,13.4
2026-04-05 02:00:00,13.2
2026-04-05 03:00:00,13.0
2026-04-05 04:00:00,12.1
2026-04-05 05:00:00,11.7
2026-04-05 06:00:00,11.1
2026-04-05 07:00:00,10.7
2026-04-05 08:00:00,10.8
2026-04-05 09:00:00,11.2
2026-04-05 10:00:00,12.0
2026-04-05 11:00:00,13.0
2026-04-05 12:00:00,14.4
2026-04-05 13:00:00,15.0
2026-04-05 14:00:00,15.1
2026-04-05 15:00:00,15.2
2026-04-05 16:00:00,14.9
2026-04-05 17:00:00,15.2
2026-04-05 18:00:00,15.0
2026-04-05 19:00:00,14.2
2026-04-05 20:00:00,13.2
2026-04-05 21:00:00,11.6
2026-04-05 22:00:00,10.6
2026-04-05 23:00:00,9.7
2026-04-06 00:00:00,8.9
2026-04-06 01:00:00,8.1
2026-04-06 02:00:00,7.5
2026-04-06 03:00:00,6.8
2026-04-06 04:00:00,6.2
2026-04-06 05:00:00,5.6
2026-04-06 06:00:00,4.8
2026-04-06 07:00:00,4.4
2026-04-06 08:00:00,4.2
2026-04-06 09:00:00,5.1
2026-04-06 10:00:00,7.5
2026-04-06 11:00:00,9.6
2026-04-06 12:00:00,11.5
2026-04-06 13:00:00,12.8
2026-04-06 14:00:00,14.0
2026-04-06 15:00:00,14.9
2026-04-06 16:00:00,15.4
2026-04-06 17:00:00,15.6
2026-04-06 18:00:00,15.4
2026-04-06 19:00:00,14.7
2026-04-06 20:00:00,13.4
2026-04-06 21:00:00,11.9
2026-04-06 22:00:00,10.7
2026-04-06 23:00:00,9.7
