time,temperature_2m (°C)
2026-08-07 00:00:00,18.9
2026-08-07 01:00:00,17.9
2026-08-07 02:00:00,17.0
2026-08-07 03:00:00,16.3
2026-08-07 04:00:00,15.8
2026-08-07 05:00:00,15.2
2026-08-07 06:00:00,14.9
2026-08-07 07:00:00,14.6
2026-08-07 08:00:00,15.0
2026-08-07 09:00:00,16.0
2026-08-07 10:00:00,17.5
2026-08-07 11:00:00,19.5
2026-08-07 12:00:00,21.5
2026-08-07 13:00:00,23.2
2026-08-07 14:00:00,24.3
2026-08-07 15:00:00,25.3
2026-08-07 16:00:00,26.1
2026-08-07 17:00:00,26.5
2026-08-07 18:00:00,27.1
2026-08-07 19:00:00,26.7
2026-08-07 20:00:00,26.1
2026-08-07 21:00:00,25.5
2026-08-07 22:00:00,24.3
2026-08-07 23:00:00,23.1
2026-08-08 00:00:00,21.9
2026-08-08 01:00:00,20.9
2026-08-08 02:00:00,20.1
2026-08-08 03:00:00,19.4
2026-08-08 04:00:00,18.6
2026-08-08 05:00:00,17.8
2026-08-08 06:00:00,17.2
2026-08-08 07:00:00,16.7
2026-08-08 08:00:00,17.1
2026-08-08 09:00:00,18.1
2026-08-08 10:00:00,19.7
2026-08-08 11:00:00,21.8
2026-08-08 12:00:00,24.1
2026-08-08 13:00:00,26.2
2026-08-08 14:00:00,27.7
2026-08-08 15:00:00,29.1
2026-08-08 16:00:00,30.1
2026-08-08 17:00:00,30.4
2026-08-08 18:00:00,30.7
2026-08-08 19:00:00,30.9
2026-08-08 20:00:00,30.4
2026-08-08 21:00:00,29.7
2026-08-08 22:00:00,28.3
2026-08-08 23:00:00,27.1
2026-08-09 00:00:00,26.2
2026-08-09 01:00:00,25.4
2026-08-09 02:00:00,24.2
2026-08-09 03:00:00,22.8
2026-08-09 04:00:00,21.4
2026-08-09 05:00:00,20.7
2026-08-09 06:00:00,20.2
2026-08-09 07:00:00,20.0
2026-08-09 08:00:00,20.7
2026-08-09 09:00:00,21.7
2026-08-09 10:00:00,23.7
2026-08-09 11:00:00,26.2
2026-08-09 12:00:00,29.1
2026-08-09 13:00:00,31.3
2026-08-09 14:00:00,32.2
2026-08-09 15:00:00,32.5
2026-08-09 16:00:00,32.8
2026-08-09 17:00:00,33.0
2026-08-09 18:00:00,33.0
2026-08-09 19:00:00,32.8
2026-08-09 20:00:00,32.2
2026-08-09 21:00:00,31.3
2026-08-09 22:00:00,29.5
2026-08-09 23:00:00,28.4
