time,temperature_2m (°C)
2026-02-23 00:00:00,11.8
2026-02-23 01:00:00,11.6
2026-02-23 02:00:00,11.5
2026-02-23 03:00:00,11.6
2026-02-23 04:00:00,11.4
2026-02-23 05:00:00,11.2
2026-02-23 06:00:00,11.0
2026-02-23 07:00:00,10.7
2026-02-23 08:00:00,10.3
2026-02-23 09:00:00,10.4
2026-02-23 10:00:00,11.2
2026-02-23 11:00:00,12.4
2026-02-23 12:00:00,13.2
2026-02-23 13:00:00,13.5
2026-02-23 14:00:00,13.9
2026-02-23 15:00:00,14.2
2026-02-23 16:00:00,14.6
2026-02-23 17:00:00,14.6
2026-02-23 18:00:00,14.1
2026-02-23 19:00:00,13.6
2026-02-23 20:00:00,13.5
2026-02-23 21:00:00,13.3
2026-02-23 22:00:00,13.2
2026-02-23 23:00:00,13.1
2026-02-24 00:00:00,13.1
2026-02-24 01:00:00,13.1
2026-02-24 02:00:00,13.1
2026-02-24 03:00:00,12.6
2026-02-24 04:00:00,12.2
2026-02-24 05:00:00,12.2
2026-02-24 06:00:00,12.1
2026-02-24 07:00:00,11.9
2026-02-24 08:00:00,11.5
2026-02-24 09:00:00,11.5
2026-02-24 10:00:00,12.0
2026-02-24 11:00:00,13.0
2026-02-24 12:00:00,13.8
2026-02-24 13:00:00,14.0
2026-02-24 14:00:00,13.9
2026-02-24 15:00:00,14.8
2026-02-24 16:00:00,15.5
2026-02-24 17:00:00,16.0
2026-02-24 18:00:00,15.4
2026-02-24 19:00:00,14.4
2026-02-24 20:00:00,13.4
2026-02-24 21:00:00,12.6
2026-02-24 22:00:00,11.9
2026-02-24 23:00:00,11.3
2026-02-25 00:00:00,10.8
2026-02-25 01:00:00,10.5
2026-02-25 02:00:00,10.0
2026-02-25 03:00:00,9.7
2026-02-25 04:00:00,9.3
2026-02-25 05:00:00,8.9
2026-02-25 06:00:00,8.8
2026-02-25 07:00:00,8.6
2026-02-25 08:00:00,8.3
2026-02-25 09:00:00,8.9
2026-02-25 10:00:00,10.6
2026-02-25 11:00:00,12.5
2026-02-25 12:00:00,14.4
2026-02-25 13:00:00,16.2
2026-02-25 14:00:00,17.7
2026-02-25 15:00:00,18.8
2026-02-25 16:00:00,19.1
2026-02-25 17:00:00,18.7
2026-02-25 18:00:00,17.6
2026-02-25 19:00:00,16.0
2026-02-25 20:00:00,14.7
2026-02-25 21:00:00,13.8
2026-02-25 22:00:00,13.1
2026-02-25 23:00:00,12.5
