time,temperature_2m (°C)
2025-05-14 00:00:00,16.0
2025-05-14 01:00:00,15.4
2025-05-14 02:00:00,14.8
2025-05-14 03:00:00,14.6
2025-05-14 04:00:00,14.4
2025-05-14 05:00:00,13.4
2025-05-14 06:00:00,13.0
2025-05-14 07:00:00,12.9
2025-05-14 08:00:00,13.7
2025-05-14 09:00:00,15.2
2025-05-14 10:00:00,17.0
2025-05-14 11:00:00,19.0
2025-05-14 12:00:00,21.0
2025-05-14 13:00:00,22.7
2025-05-14 14:00:00,24.0
2025-05-14 15:00:00,24.2
2025-05-14 16:00:00,24.5
2025-05-14 17:00:00,25.4
2025-05-14 18:00:00,25.4
2025-05-14 19:00:00,24.5
2025-05-14 20:00:00,24.0
2025-05-14 21:00:00,22.6
2025-05-14 22:00:00,21.2
2025-05-14 23:00:00,19.1
2025-05-15 00:00:00,17.5
2025-05-15 01:00:00,16.3
2025-05-15 02:00:00,15.0
2025-05-15 03:00:00,13.7
2025-05-15 04:00:00,12.3
2025-05-15 05:00:00,11.2
2025-05-15 06:00:00,10.1
2025-05-15 07:00:00,9.5
2025-05-15 08:00:00,9.5
2025-05-15 09:00:00,10.3
2025-05-15 10:00:00,11.8
2025-05-15 11:00:00,13.7
2025-05-15 12:00:00,15.1
2025-05-15 13:00:00,16.5
2025-05-15 14:00:00,17.4
2025-05-15 15:00:00,17.7
2025-05-15 16:00:00,18.4
2025-05-15 17:00:00,18.6
2025-05-15 18:00:00,18.8
2025-05-15 19:00:00,18.1
2025-05-15 20:00:00,17.6
2025-05-15 21:00:00,17.1
2025-05-15 22:00:00,16.2
2025-05-15 23:00:00,15.3
2025-05-16 00:00:00,14.2
2025-05-16 01:00:00,13.3
2025-05-16 02:00:00,12.6
2025-05-16 03:00:00,12.0
2025-05-16 04:00:00,11.3
2025-05-16 05:00:00,10.9
2025-05-16 06:00:00,9.9
2025-05-16 07:00:00,9.6
2025-05-16 08:00:00,10.4
2025-05-16 09:00:00,11.8
2025-05-16 10:00:00,13.6
2025-05-16 11:00:00,16.0
2025-05-16 12:00:00,18.0
2025-05-16 13:00:00,19.3
2025-05-16 14:00:00,20.1
2025-05-16 15:00:00,20.7
2025-05-16 16:00:00,21.0
2025-05-16 17:00:00,21.1
2025-05-16 18:00:00,20.9
2025-05-16 19:00:00,20.3
2025-05-16 20:00:00,19.3
2025-05-16 21:00:00,18.0
2025-05-16 22:00:00,16.2
2025-05-16 23:00:00,14.6
