time,temperature_2m (°C)
2025-05-13 00:00:00,14.8
2025-05-13 01:00:00,14.3
2025-05-13 02:00:00,13.4
2025-05-13 03:00:00,13.2
2025-05-13 04:00:00,12.7
2025-05-13 05:00:00,12.3
2025-05-13 06:00:00,12.0
2025-05-13 07:00:00,11.9
2025-05-13 08:00:00,12.4
2025-05-13 09:00:00,14.0
2025-05-13 10:00:00,16.0
2025-05-13 11:00:00,17.7
2025-05-13 12:00:00,18.9
2025-05-13 13:00:00,19.7
2025-05-13 14:00:00,20.2
2025-05-13 15:00:00,20.8
2025-05-13 16:00:00,21.4
2025-05-13 17:00:00,21.8
2025-05-13 18:00:00,22.0
2025-05-13 19:00:00,21.9
2025-05-13 20:00:00,21.6
2025-05-13 21:00:00,20.3
2025-05-13 22:00:00,19.6
2025-05-13 23:00:00,18.9
2025-05-14 00:00:00,18.0
2025-05-14 01:00:00,16.9
2025-05-14 02:00:00,16.5
2025-05-14 03:00:00,16.1
2025-05-14 04:00:00,15.4
2025-05-14 05:00:00,15.0
2025-05-14 06:00:00,14.5
2025-05-14 07:00:00,14.2
2025-05-14 08:00:00,15.2
2025-05-14 09:00:00,16.6
2025-05-14 10:00:00,18.3
2025-05-14 11:00:00,20.1
2025-05-14 12:00:00,21.7
2025-05-14 13:00:00,23.3
2025-05-14 14:00:00,24.5
2025-05-14 15:00:00,25.6
2025-05-14 16:00:00,25.6
2025-05-14 17:00:00,25.3
2025-05-14 18:00:00,24.8
2025-05-14 19:00:00,24.3
2025-05-14 20:00:00,23.6
2025-05-14 21:00:00,22.6
2025-05-14 22:00:00,21.1
2025-05-14 23:00:00,19.1
2025-05-15 00:00:00,17.7
2025-05-15 01:00:00,16.4
2025-05-15 02:00:00,15.2
2025-05-15 03:00:00,13.9
2025-05-15 04:00:00,12.7
2025-05-15 05:00:00,11.7
2025-05-15 06:00:00,10.7
2025-05-15 07:00:00,10.2
2025-05-15 08:00:00,10.4
2025-05-15 09:00:00,11.5
2025-05-15 10:00:00,13.1
2025-05-15 11:00:00,14.7
2025-05-15 12:00:00,16.6
2025-05-15 13:00:00,17.9
2025-05-15 14:00:00,19.0
2025-05-15 15:00:00,19.8
2025-05-15 16:00:00,20.1
2025-05-15 17:00:00,19.9
2025-05-15 18:00:00,19.5
2025-05-15 19:00:00,18.8
2025-05-15 20:00:00,17.9
2025-05-15 21:00:00,17.0
2025-05-15 22:00:00,15.9
2025-05-15 23:00:00,14.7
