time,temperature_2m (°C)
2025-07-23 00:00:00,20.0
2025-07-23 01:00:00,19.7
2025-07-23 02:00:00,19.3
2025-07-23 03:00:00,19.1
2025-07-23 04:00:00,19.0
2025-07-23 05:00:00,18.7
2025-07-23 06:00:00,18.4
2025-07-23 07:00:00,18.0
2025-07-23 08:00:00,18.4
2025-07-23 09:00:00,18.9
2025-07-23 10:00:00,19.5
2025-07-23 11:00:00,20.1
2025-07-23 12:00:00,20.5
2025-07-23 13:00:00,21.1
2025-07-23 14:00:00,21.5
2025-07-23 15:00:00,21.8
2025-07-23 16:00:00,22.0
2025-07-23 17:00:00,22.2
2025-07-23 18:00:00,21.1
2025-07-23 19:00:00,20.5
2025-07-23 20:00:00,20.1
2025-07-23 21:00:00,20.0
2025-07-23 22:00:00,19.7
2025-07-23 23:00:00,19.3
2025-07-24 00:00:00,19.1
2025-07-24 01:00:00,18.4
2025-07-24 02:00:00,18.2
2025-07-24 03:00:00,17.5
2025-07-24 04:00:00,16.9
2025-07-24 05:00:00,16.7
2025-07-24 06:00:00,16.6
2025-07-24 07:00:00,16.7
2025-07-24 08:00:00,16.8
2025-07-24 09:00:00,17.4
2025-07-24 10:00:00,18.5
2025-07-24 11:00:00,19.7
2025-07-24 12:00:00,21.2
2025-07-24 13:00:00,21.8
2025-07-24 14:00:00,22.7
2025-07-24 15:00:00,23.6
2025-07-24 16:00:00,24.0
2025-07-24 17:00:00,24.5
2025-07-24 18:00:00,22.7
2025-07-24 19:00:00,23.5
2025-07-24 20:00:00,22.5
2025-07-24 21:00:00,21.7
2025-07-24 22:00:00,21.0
2025-07-24 23:00:00,19.9
2025-07-25 00:00:00,19.0
2025-07-25 01:00:00,18.1
2025-07-25 02:00:00,17.7
2025-07-25 03:00:00,17.8
2025-07-25 04:00:00,18.0
2025-07-25 05:00:00,17.7
2025-07-25 06:00:00,17.2
2025-07-25 07:00:00,17.3
2025-07-25 08:00:00,17.3
2025-07-25 09:00:00,17.4
2025-07-25 10:00:00,17.6
2025-07-25 11:00:00,18.1
2025-07-25 12:00:00,19.6
2025-07-25 13:00:00,20.5
2025-07-25 14:00:00,22.1
2025-07-25 15:00:00,23.2
2025-07-25 16:00:00,22.7
2025-07-25 17:00:00,22.9
2025-07-25 18:00:00,23.3
2025-07-25 19:00:00,22.7
2025-07-25 20:00:00,22.0
2025-07-25 21:00:00,21.6
2025-07-25 22:00:00,20.9
2025-07-25 23:00:00,20.2
