time,temperature_2m (°C)
2026-03-27 00:00:00,4.7
2026-03-27 01:00:00,4.0
2026-03-27 02:00:00,3.8
2026-03-27 03:00:00,3.6
2026-03-27 04:00:00,3.1
2026-03-27 05:00:00,3.0
2026-03-27 06:00:00,2.8
2026-03-27 07:00:00,2.5
2026-03-27 08:00:00,2.8
2026-03-27 09:00:00,4.8
2026-03-27 10:00:00,7.0
2026-03-27 11:00:00,8.8
2026-03-27 12:00:00,9.9
2026-03-27 13:00:00,10.7
2026-03-27 14:00:00,11.3
2026-03-27 15:00:00,11.6
2026-03-27 16:00:00,11.0
2026-03-27 17:00:00,10.8
2026-03-27 18:00:00,10.5
2026-03-27 19:00:00,10.4
2026-03-27 20:00:00,10.2
2026-03-27 21:00:00,9.8
2026-03-27 22:00:00,9.4
2026-03-27 23:00:00,8.9
2026-03-28 00:00:00,8.5
2026-03-28 01:00:00,8.3
2026-03-28 02:00:00,8.3
2026-03-28 03:00:00,8.3
2026-03-28 04:00:00,8.4
2026-03-28 05:00:00,8.6
2026-03-28 06:00:00,8.9
2026-03-28 07:00:00,8.9
2026-03-28 08:00:00,8.6
2026-03-28 09:00:00,8.8
2026-03-28 10:00:00,9.7
2026-03-28 11:00:00,10.1
2026-03-28 12:00:00,9.7
2026-03-28 13:00:00,11.1
2026-03-28 14:00:00,11.4
2026-03-28 15:00:00,11.7
2026-03-28 16:00:00,11.3
2026-03-28 17:00:00,11.3
2026-03-28 18:00:00,10.4
2026-03-28 19:00:00,9.5
2026-03-28 20:00:00,8.5
2026-03-28 21:00:00,7.9
2026-03-28 22:00:00,7.2
2026-03-28 23:00:00,6.5
2026-03-29 00:00:00,6.0
2026-03-29 01:00:00,5.6
2026-03-29 02:00:00,4.8
2026-03-29 03:00:00,4.4
2026-03-29 04:00:00,3.9
2026-03-29 05:00:00,3.5
2026-03-29 06:00:00,3.4
2026-03-29 07:00:00,3.5
2026-03-29 08:00:00,4.2
2026-03-29 09:00:00,5.6
2026-03-29 10:00:00,7.3
2026-03-29 11:00:00,8.8
2026-03-29 12:00:00,10.3
2026-03-29 13:00:00,11.2
2026-03-29 14:00:00,11.9
2026-03-29 15:00:00,12.4
2026-03-29 16:00:00,12.5
2026-03-29 17:00:00,12.3
2026-03-29 18:00:00,11.7
2026-03-29 19:00:00,10.9
2026-03-29 20:00:00,9.9
2026-03-29 21:00:00,9.2
2026-03-29 22:00:00,8.9
2026-03-29 23:00:00,8.6
