time,temperature_2m (°C)
2026-05-10 00:00:00,18.2
2026-05-10 01:00:00,17.3
2026-05-10 02:00:00,16.9
2026-05-10 03:00:00,16.1
2026-05-10 04:00:00,15.5
2026-05-10 05:00:00,15.0
2026-05-10 06:00:00,14.2
2026-05-10 07:00:00,13.9
2026-05-10 08:00:00,14.3
2026-05-10 09:00:00,14.2
2026-05-10 10:00:00,14.6
2026-05-10 11:00:00,15.7
2026-05-10 12:00:00,16.8
2026-05-10 13:00:00,17.7
2026-05-10 14:00:00,18.1
2026-05-10 15:00:00,17.9
2026-05-10 16:00:00,17.6
2026-05-10 17:00:00,16.2
2026-05-10 18:00:00,15.6
2026-05-10 19:00:00,15.2
2026-05-10 20:00:00,15.4
2026-05-10 21:00:00,15.0
2026-05-10 22:00:00,14.6
2026-05-10 23:00:00,13.9
2026-05-11 00:00:00,13.3
2026-05-11 01:00:00,12.8
2026-05-11 02:00:00,12.1
2026-05-11 03:00:00,11.6
2026-05-11 04:00:00,11.1
2026-05-11 05:00:00,10.6
2026-05-11 06:00:00,10.1
2026-05-11 07:00:00,9.6
2026-05-11 08:00:00,9.4
2026-05-11 09:00:00,9.4
2026-05-11 10:00:00,9.3
2026-05-11 11:00:00,9.8
2026-05-11 12:00:00,10.5
2026-05-11 13:00:00,12.6
2026-05-11 14:00:00,14.0
2026-05-11 15:00:00,15.2
2026-05-11 16:00:00,15.0
2026-05-11 17:00:00,15.3
2026-05-11 18:00:00,15.1
2026-05-11 19:00:00,14.2
2026-05-11 20:00:00,13.2
2026-05-11 21:00:00,11.5
2026-05-11 22:00:00,10.4
2026-05-11 23:00:00,10.2
2026-05-12 00:00:00,9.9
2026-05-12 01:00:00,9.1
2026-05-12 02:00:00,8.6
2026-05-12 03:00:00,8.2
2026-05-12 04:00:00,7.8
2026-05-12 05:00:00,7.4
2026-05-12 06:00:00,6.7
2026-05-12 07:00:00,6.3
2026-05-12 08:00:00,6.9
2026-05-12 09:00:00,8.4
2026-05-12 10:00:00,10.4
2026-05-12 11:00:00,11.9
2026-05-12 12:00:00,13.2
2026-05-12 13:00:00,14.2
2026-05-12 14:00:00,14.9
2026-05-12 15:00:00,15.5
2026-05-12 16:00:00,16.1
2026-05-12 17:00:00,16.3
2026-05-12 18:00:00,16.2
2026-05-12 19:00:00,15.9
2026-05-12 20:00:00,15.6
2026-05-12 21:00:00,15.0
2026-05-12 22:00:00,14.1
2026-05-12 23:00:00,13.1
