time,temperature_2m (°C)
2025-11-29 00:00:00,7.9
2025-11-29 01:00:00,7.3
2025-11-29 02:00:00,7.2
2025-11-29 03:00:00,7.8
2025-11-29 04:00:00,8.5
2025-11-29 05:00:00,8.7
2025-11-29 06:00:00,9.3
2025-11-29 07:00:00,9.6
2025-11-29 08:00:00,10.0
2025-11-29 09:00:00,10.1
2025-11-29 10:00:00,10.5
2025-11-29 11:00:00,11.1
2025-11-29 12:00:00,11.6
2025-11-29 13:00:00,12.2
2025-11-29 14:00:00,12.3
2025-11-29 15:00:00,12.1
2025-11-29 16:00:00,11.9
2025-11-29 17:00:00,11.6
2025-11-29 18:00:00,11.3
2025-11-29 19:00:00,11.2
2025-11-29 20:00:00,11.0
2025-11-29 21:00:00,10.7
2025-11-29 22:00:00,10.1
2025-11-29 23:00:00,9.7
2025-11-30 00:00:00,9.4
2025-11-30 01:00:00,8.9
2025-11-30 02:00:00,8.4
2025-11-30 03:00:00,7.9
2025-11-30 04:00:00,7.5
2025-11-30 05:00:00,7.3
2025-11-30 06:00:00,6.9
2025-11-30 07:00:00,6.6
2025-11-30 08:00:00,6.2
2025-11-30 09:00:00,6.0
2025-11-30 10:00:00,6.4
2025-11-30 11:00:00,7.3
2025-11-30 12:00:00,8.0
2025-11-30 13:00:00,8.4
2025-11-30 14:00:00,9.1
2025-11-30 15:00:00,8.9
2025-11-30 16:00:00,8.7
2025-11-30 17:00:00,7.8
2025-11-30 18:00:00,7.0
2025-11-30 19:00:00,6.0
2025-11-30 20:00:00,5.5
2025-11-30 21:00:00,5.2
2025-11-30 22:00:00,5.0
2025-11-30 23:00:00,4.6
2025-12-01 00:00:00,3.8
2025-12-01 01:00:00,3.7
2025-12-01 02:00:00,3.1
2025-12-01 03:00:00,2.7
2025-12-01 04:00:00,2.2
2025-12-01 05:00:00,1.9
2025-12-01 06:00:00,1.8
2025-12-01 07:00:00,1.7
2025-12-01 08:00:00,1.6
2025-12-01 09:00:00,1.8
2025-12-01 10:00:00,2.5
2025-12-01 11:00:00,3.6
2025-12-01 12:00:00,4.9
2025-12-01 13:00:00,5.8
2025-12-01 14:00:00,6.5
2025-12-01 15:00:00,7.0
2025-12-01 16:00:00,6.9
2025-12-01 17:00:00,6.7
2025-12-01 18:00:00,6.3
2025-12-01 19:00:00,5.9
2025-12-01 20:00:00,5.5
2025-12-01 21:00:00,5.3
2025-12-01 22:00:00,5.2
2025-12-01 23:00:00,5.2
