time,temperature_2m (°C)
2026-03-23 00:00:00,9.7
2026-03-23 01:00:00,9.2
2026-03-23 02:00:00,8.6
2026-03-23 03:00:00,7.8
2026-03-23 04:00:00,7.4
2026-03-23 05:00:00,7.1
2026-03-23 06:00:00,6.8
2026-03-23 07:00:00,6.6
2026-03-23 08:00:00,7.1
2026-03-23 09:00:00,8.1
2026-03-23 10:00:00,9.5
2026-03-23 11:00:00,11.5
2026-03-23 12:00:00,13.5
2026-03-23 13:00:00,15.0
2026-03-23 14:00:00,15.8
2026-03-23 15:00:00,16.3
2026-03-23 16:00:00,16.5
2026-03-23 17:00:00,16.4
2026-03-23 18:00:00,16.0
2026-03-23 19:00:00,15.3
2026-03-23 20:00:00,14.5
2026-03-23 21:00:00,13.5
2026-03-23 22:00:00,12.6
2026-03-23 23:00:00,12.1
2026-03-24 00:00:00,11.6
2026-03-24 01:00:00,11.1
2026-03-24 02:00:00,10.7
2026-03-24 03:00:00,9.9
2026-03-24 04:00:00,9.7
2026-03-24 05:00:00,9.6
2026-03-24 06:00:00,9.2
2026-03-24 07:00:00,9.0
2026-03-24 08:00:00,9.4
2026-03-24 09:00:00,10.6
2026-03-24 10:00:00,12.5
2026-03-24 11:00:00,14.7
2026-03-24 12:00:00,16.2
2026-03-24 13:00:00,17.5
2026-03-24 14:00:00,18.4
2026-03-24 15:00:00,18.8
2026-03-24 16:00:00,18.9
2026-03-24 17:00:00,18.4
2026-03-24 18:00:00,17.5
2026-03-24 19:00:00,16.5
2026-03-24 20:00:00,15.5
2026-03-24 21:00:00,14.5
2026-03-24 22:00:00,13.5
2026-03-24 23:00:00,12.7
2026-03-25 00:00:00,11.5
2026-03-25 01:00:00,10.5
2026-03-25 02:00:00,9.6
2026-03-25 03:00:00,9.4
2026-03-25 04:00:00,9.9
2026-03-25 05:00:00,9.9
2026-03-25 06:00:00,9.6
2026-03-25 07:00:00,8.8
2026-03-25 08:00:00,8.6
2026-03-25 09:00:00,8.2
2026-03-25 10:00:00,7.8
2026-03-25 11:00:00,7.7
2026-03-25 12:00:00,8.5
2026-03-25 13:00:00,9.9
2026-03-25 14:00:00,10.1
2026-03-25 15:00:00,9.4
2026-03-25 16:00:00,8.8
2026-03-25 17:00:00,8.1
2026-03-25 18:00:00,7.6
2026-03-25 19:00:00,7.3
2026-03-25 20:00:00,6.8
2026-03-25 21:00:00,6.1
2026-03-25 22:00:00,5.5
2026-03-25 23:00:00,5.1
