time,temperature_2m (°C)
2025-09-12 00:00:00,15.1
2025-09-12 01:00:00,15.1
2025-09-12 02:00:00,14.6
2025-09-12 03:00:00,13.8
2025-09-12 04:00:00,13.2
2025-09-12 05:00:00,12.7
2025-09-12 06:00:00,12.6
2025-09-12 07:00:00,12.5
2025-09-12 08:00:00,12.4
2025-09-12 09:00:00,12.9
2025-09-12 10:00:00,14.2
2025-09-12 11:00:00,15.7
2025-09-12 12:00:00,17.1
2025-09-12 13:00:00,18.4
2025-09-12 14:00:00,19.1
2025-09-12 15:00:00,19.8
2025-09-12 16:00:00,20.1
2025-09-12 17:00:00,20.7
2025-09-12 18:00:00,20.6
2025-09-12 19:00:00,20.2
2025-09-12 20:00:00,18.5
2025-09-12 21:00:00,17.5
2025-09-12 22:00:00,16.6
2025-09-12 23:00:00,16.3
2025-09-13 00:00:00,16.0
2025-09-13 01:00:00,15.6
2025-09-13 02:00:00,15.2
2025-09-13 03:00:00,14.8
2025-09-13 04:00:00,14.5
2025-09-13 05:00:00,14.2
2025-09-13 06:00:00,13.9
2025-09-13 07:00:00,13.5
2025-09-13 08:00:00,13.4
2025-09-13 09:00:00,13.9
2025-09-13 10:00:00,15.2
2025-09-13 11:00:00,16.5
2025-09-13 12:00:00,17.4
2025-09-13 13:00:00,18.3
2025-09-13 14:00:00,18.6
2025-09-13 15:00:00,20.0
2025-09-13 16:00:00,20.4
2025-09-13 17:00:00,20.6
2025-09-13 18:00:00,19.6
2025-09-13 19:00:00,17.3
2025-09-13 20:00:00,16.4
2025-09-13 21:00:00,15.5
2025-09-13 22:00:00,15.1
2025-09-13 23:00:00,15.1
2025-09-14 00:00:00,15.0
2025-09-14 01:00:00,14.8
2025-09-14 02:00:00,14.7
2025-09-14 03:00:00,14.6
2025-09-14 04:00:00,14.5
2025-09-14 05:00:00,14.6
2025-09-14 06:00:00,14.0
2025-09-14 07:00:00,14.0
2025-09-14 08:00:00,14.0
2025-09-14 09:00:00,14.6
2025-09-14 10:00:00,15.8
2025-09-14 11:00:00,17.2
2025-09-14 12:00:00,17.8
2025-09-14 13:00:00,18.7
2025-09-14 14:00:00,19.3
2025-09-14 15:00:00,19.8
2025-09-14 16:00:00,20.0
2025-09-14 17:00:00,20.1
2025-09-14 18:00:00,19.7
2025-09-14 19:00:00,19.9
2025-09-14 20:00:00,19.9
2025-09-14 21:00:00,19.8
2025-09-14 22:00:00,19.9
2025-09-14 23:00:00,19.9
