time,temperature_2m (°C)
2026-09-13 00:00:00,20.4
2026-09-13 01:00:00,19.6
2026-09-13 02:00:00,19.4
2026-09-13 03:00:00,18.9
2026-09-13 04:00:00,18.3
2026-09-13 05:00:00,18.3
2026-09-13 06:00:00,17.8
2026-09-13 07:00:00,17.5
2026-09-13 08:00:00,18.2
2026-09-13 09:00:00,18.3
2026-09-13 10:00:00,19.0
2026-09-13 11:00:00,20.2
2026-09-13 12:00:00,21.4
2026-09-13 13:00:00,22.9
2026-09-13 14:00:00,24.5
2026-09-13 15:00:00,25.7
2026-09-13 16:00:00,26.3
2026-09-13 17:00:00,26.5
2026-09-13 18:00:00,26.6
2026-09-13 19:00:00,26.1
2026-09-13 20:00:00,24.7
2026-09-13 21:00:00,23.5
2026-09-13 22:00:00,22.5
2026-09-13 23:00:00,22.0
2026-09-14 00:00:00,21.5
2026-09-14 01:00:00,20.8
2026-09-14 02:00:00,20.1
2026-09-14 03:00:00,19.6
2026-09-14 04:00:00,19.2
2026-09-14 05:00:00,18.7
2026-09-14 06:00:00,18.4
2026-09-14 07:00:00,18.3
2026-09-14 08:00:00,18.2
2026-09-14 09:00:00,18.6
2026-09-14 10:00:00,19.5
2026-09-14 11:00:00,20.4
2026-09-14 12:00:00,21.9
2026-09-14 13:00:00,23.6
2026-09-14 14:00:00,25.1
2026-09-14 15:00:00,26.3
2026-09-14 16:00:00,27.1
2026-09-14 17:00:00,27.4
2026-09-14 18:00:00,27.6
2026-09-14 19:00:00,27.4
2026-09-14 20:00:00,26.8
2026-09-14 21:00:00,25.9
2026-09-14 22:00:00,24.8
2026-09-14 23:00:00,24.0
2026-09-15 00:00:00,23.2
2026-09-15 01:00:00,22.4
2026-09-15 02:00:00,21.6
2026-09-15 03:00:00,20.7
2026-09-15 04:00:00,20.2
2026-09-15 05:00:00,19.8
2026-09-15 06:00:00,19.5
2026-09-15 07:00:00,19.2
2026-09-15 08:00:00,19.1
2026-09-15 09:00:00,19.7
2026-09-15 10:00:00,21.7
2026-09-15 11:00:00,24.2
2026-09-15 12:00:00,27.0
2026-09-15 13:00:00,29.2
2026-09-15 14:00:00,30.2
2026-09-15 15:00:00,30.4
2026-09-15 16:00:00,29.4
2026-09-15 17:00:00,27.3
2026-09-15 18:00:00,25.9
2026-09-15 19:00:00,25.1
2026-09-15 20:00:00,22.3
2026-09-15 21:00:00,20.4
2026-09-15 22:00:00,19.1
2026-09-15 23:00:00,18.4
