time,temperature_2m (°C)
2025-11-10 00:00:00,10.0
2025-11-10 01:00:00,10.1
2025-11-10 02:00:00,9.8
2025-11-10 03:00:00,9.1
2025-11-10 04:00:00,8.5
2025-11-10 05:00:00,8.1
2025-11-10 06:00:00,7.9
2025-11-10 07:00:00,7.9
2025-11-10 08:00:00,7.9
2025-11-10 09:00:00,8.1
2025-11-10 10:00:00,8.5
2025-11-10 11:00:00,8.7
2025-11-10 12:00:00,9.1
2025-11-10 13:00:00,9.7
2025-11-10 14:00:00,10.4
2025-11-10 15:00:00,11.0
2025-11-10 16:00:00,11.1
2025-11-10 17:00:00,11.2
2025-11-10 18:00:00,11.0
2025-11-10 19:00:00,10.8
2025-11-10 20:00:00,10.7
2025-11-10 21:00:00,10.8
2025-11-10 22:00:00,10.7
2025-11-10 23:00:00,10.6
2025-11-11 00:00:00,10.3
2025-11-11 01:00:00,10.0
2025-11-11 02:00:00,9.5
2025-11-11 03:00:00,9.2
2025-11-11 04:00:00,8.8
2025-11-11 05:00:00,8.7
2025-11-11 06:00:00,9.1
2025-11-11 07:00:00,9.3
2025-11-11 08:00:00,9.7
2025-11-11 09:00:00,10.3
2025-11-11 10:00:00,10.8
2025-11-11 11:00:00,11.6
2025-11-11 12:00:00,12.7
2025-11-11 13:00:00,13.7
2025-11-11 14:00:00,15.2
2025-11-11 15:00:00,16.1
2025-11-11 16:00:00,16.0
2025-11-11 17:00:00,15.2
2025-11-11 18:00:00,14.4
2025-11-11 19:00:00,13.6
2025-11-11 20:00:00,12.9
2025-11-11 21:00:00,12.5
2025-11-11 22:00:00,11.9
2025-11-11 23:00:00,11.4
2025-11-12 00:00:00,11.0
2025-11-12 01:00:00,10.6
2025-11-12 02:00:00,10.2
2025-11-12 03:00:00,10.1
2025-11-12 04:00:00,10.0
2025-11-12 05:00:00,9.8
2025-11-12 06:00:00,9.7
2025-11-12 07:00:00,9.5
2025-11-12 08:00:00,9.4
2025-11-12 09:00:00,9.7
2025-11-12 10:00:00,10.8
2025-11-12 11:00:00,12.6
2025-11-12 12:00:00,14.3
2025-11-12 13:00:00,15.7
2025-11-12 14:00:00,16.4
2025-11-12 15:00:00,16.7
2025-11-12 16:00:00,16.4
2025-11-12 17:00:00,15.1
2025-11-12 18:00:00,14.1
2025-11-12 19:00:00,13.4
2025-11-12 20:00:00,13.0
2025-11-12 21:00:00,12.6
2025-11-12 22:00:00,12.4
2025-11-12 23:00:00,12.3
