time,temperature_2m (°C)
2025-05-10 00:00:00,15.2
2025-05-10 01:00:00,14.5
2025-05-10 02:00:00,13.8
2025-05-10 03:00:00,13.2
2025-05-10 04:00:00,12.6
2025-05-10 05:00:00,11.9
2025-05-10 06:00:00,11.4
2025-05-10 07:00:00,11.1
2025-05-10 08:00:00,11.4
2025-05-10 09:00:00,12.4
2025-05-10 10:00:00,14.2
2025-05-10 11:00:00,16.6
2025-05-10 12:00:00,18.8
2025-05-10 13:00:00,20.5
2025-05-10 14:00:00,21.5
2025-05-10 15:00:00,22.2
2025-05-10 16:00:00,22.5
2025-05-10 17:00:00,22.9
2025-05-10 18:00:00,22.8
2025-05-10 19:00:00,22.3
2025-05-10 20:00:00,21.6
2025-05-10 21:00:00,20.8
2025-05-10 22:00:00,19.6
2025-05-10 23:00:00,18.4
2025-05-11 00:00:00,17.3
2025-05-11 01:00:00,16.4
2025-05-11 02:00:00,15.8
2025-05-11 03:00:00,15.2
2025-05-11 04:00:00,14.7
2025-05-11 05:00:00,14.3
2025-05-11 06:00:00,13.8
2025-05-11 07:00:00,13.5
2025-05-11 08:00:00,13.9
2025-05-11 09:00:00,15.3
2025-05-11 10:00:00,17.2
2025-05-11 11:00:00,19.3
2025-05-11 12:00:00,20.9
2025-05-11 13:00:00,22.2
2025-05-11 14:00:00,23.3
2025-05-11 15:00:00,24.1
2025-05-11 16:00:00,24.7
2025-05-11 17:00:00,24.9
2025-05-11 18:00:00,24.8
2025-05-11 19:00:00,22.9
2025-05-11 20:00:00,22.8
2025-05-11 21:00:00,21.1
2025-05-11 22:00:00,19.9
2025-05-11 23:00:00,18.3
2025-05-12 00:00:00,18.2
2025-05-12 01:00:00,18.0
2025-05-12 02:00:00,17.7
2025-05-12 03:00:00,17.2
2025-05-12 04:00:00,16.2
2025-05-12 05:00:00,15.7
2025-05-12 06:00:00,14.5
2025-05-12 07:00:00,14.2
2025-05-12 08:00:00,15.0
2025-05-12 09:00:00,15.8
2025-05-12 10:00:00,17.3
2025-05-12 11:00:00,18.9
2025-05-12 12:00:00,20.2
2025-05-12 13:00:00,21.4
2025-05-12 14:00:00,22.2
2025-05-12 15:00:00,22.7
2025-05-12 16:00:00,21.6
2025-05-12 17:00:00,20.3
2025-05-12 18:00:00,20.4
2025-05-12 19:00:00,20.5
2025-05-12 20:00:00,19.9
2025-05-12 21:00:00,18.9
2025-05-12 22:00:00,17.8
2025-05-12 23:00:00,17.0
