time,temperature_2m (°C)
2025-02-28 00:00:00,6.3
2025-02-28 01:00:00,6.1
2025-02-28 02:00:00,5.5
2025-02-28 03:00:00,5.0
2025-02-28 04:00:00,5.3
2025-02-28 05:00:00,5.1
2025-02-28 06:00:00,5.0
2025-02-28 07:00:00,4.8
2025-02-28 08:00:00,4.6
2025-02-28 09:00:00,4.9
2025-02-28 10:00:00,5.7
2025-02-28 11:00:00,6.9
2025-02-28 12:00:00,8.0
2025-02-28 13:00:00,8.9
2025-02-28 14:00:00,9.4
2025-02-28 15:00:00,8.8
2025-02-28 16:00:00,9.0
2025-02-28 17:00:00,9.1
2025-02-28 18:00:00,8.8
2025-02-28 19:00:00,7.8
2025-02-28 20:00:00,7.0
2025-02-28 21:00:00,6.3
2025-02-28 22:00:00,5.5
2025-02-28 23:00:00,5.1
2025-03-01 00:00:00,4.6
2025-03-01 01:00:00,4.1
2025-03-01 02:00:00,3.7
2025-03-01 03:00:00,3.2
2025-03-01 04:00:00,2.9
2025-03-01 05:00:00,2.6
2025-03-01 06:00:00,2.2
2025-03-01 07:00:00,2.0
2025-03-01 08:00:00,1.6
2025-03-01 09:00:00,2.4
2025-03-01 10:00:00,3.3
2025-03-01 11:00:00,4.1
2025-03-01 12:00:00,5.6
2025-03-01 13:00:00,6.5
2025-03-01 14:00:00,7.0
2025-03-01 15:00:00,7.4
2025-03-01 16:00:00,7.3
2025-03-01 17:00:00,7.0
2025-03-01 18:00:00,6.8
2025-03-01 19:00:00,6.4
2025-03-01 20:00:00,5.9
2025-03-01 21:00:00,5.2
2025-03-01 22:00:00,4.7
2025-03-01 23:00:00,4.0
2025-03-02 00:00:00,3.4
2025-03-02 01:00:00,3.0
2025-03-02 02:00:00,2.7
2025-03-02 03:00:00,2.2
2025-03-02 04:00:00,2.1
2025-03-02 05:00:00,1.4
2025-03-02 06:00:00,1.2
2025-03-02 07:00:00,1.2
2025-03-02 08:00:00,1.1
2025-03-02 09:00:00,1.7
2025-03-02 10:00:00,3.2
2025-03-02 11:00:00,5.1
2025-03-02 12:00:00,6.7
2025-03-02 13:00:00,8.1
2025-03-02 14:00:00,9.2
2025-03-02 15:00:00,9.6
2025-03-02 16:00:00,9.7
2025-03-02 17:00:00,9.4
2025-03-02 18:00:00,8.6
2025-03-02 19:00:00,7.3
2025-03-02 20:00:00,6.2
2025-03-02 21:00:00,5.2
2025-03-02 22:00:00,4.4
2025-03-02 23:00:00,3.7
