time,temperature_2m (°C)
2025-09-26 00:00:00,11.5
2025-09-26 01:00:00,11.3
2025-09-26 02:00:00,11.1
2025-09-26 03:00:00,10.8
2025-09-26 04:00:00,10.7
2025-09-26 05:00:00,10.5
2025-09-26 06:00:00,10.4
2025-09-26 07:00:00,10.3
2025-09-26 08:00:00,10.2
2025-09-26 09:00:00,10.2
2025-09-26 10:00:00,10.5
2025-09-26 11:00:00,10.9
2025-09-26 12:00:00,11.9
2025-09-26 13:00:00,12.7
2025-09-26 14:00:00,13.3
2025-09-26 15:00:00,13.5
2025-09-26 16:00:00,14.4
2025-09-26 17:00:00,14.7
2025-09-26 18:00:00,14.4
2025-09-26 19:00:00,13.7
2025-09-26 20:00:00,13.4
2025-09-26 21:00:00,13.1
2025-09-26 22:00:00,12.6
2025-09-26 23:00:00,12.0
2025-09-27 00:00:00,11.5
2025-09-27 01:00:00,11.0
2025-09-27 02:00:00,10.6
2025-09-27 03:00:00,10.1
2025-09-27 04:00:00,10.1
2025-09-27 05:00:00,9.9
2025-09-27 06:00:00,9.7
2025-09-27 07:00:00,9.7
2025-09-27 08:00:00,9.8
2025-09-27 09:00:00,10.1
2025-09-27 10:00:00,10.9
2025-09-27 11:00:00,12.3
2025-09-27 12:00:00,13.9
2025-09-27 13:00:00,15.2
2025-09-27 14:00:00,15.9
2025-09-27 15:00:00,16.3
2025-09-27 16:00:00,16.5
2025-09-27 17:00:00,16.5
2025-09-27 18:00:00,16.3
2025-09-27 19:00:00,15.8
2025-09-27 20:00:00,14.9
2025-09-27 21:00:00,13.9
2025-09-27 22:00:00,13.2
2025-09-27 23:00:00,12.3
2025-09-28 00:00:00,11.6
2025-09-28 01:00:00,11.0
2025-09-28 02:00:00,10.5
2025-09-28 03:00:00,10.0
2025-09-28 04:00:00,9.7
2025-09-28 05:00:00,9.4
2025-09-28 06:00:00,8.7
2025-09-28 07:00:00,8.3
2025-09-28 08:00:00,8.1
2025-09-28 09:00:00,8.4
2025-09-28 10:00:00,10.3
2025-09-28 11:00:00,12.7
2025-09-28 12:00:00,14.8
2025-09-28 13:00:00,16.5
2025-09-28 14:00:00,17.8
2025-09-28 15:00:00,18.6
2025-09-28 16:00:00,19.0
2025-09-28 17:00:00,19.0
2025-09-28 18:00:00,18.8
2025-09-28 19:00:00,18.2
2025-09-28 20:00:00,17.3
2025-09-28 21:00:00,16.0
2025-09-28 22:00:00,14.9
2025-09-28 23:00:00,14.1
