time,temperature_2m (°C)
2025-06-20 00:00:00,24.6
2025-06-20 01:00:00,23.4
2025-06-20 02:00:00,22.5
2025-06-20 03:00:00,21.7
2025-06-20 04:00:00,21.0
2025-06-20 05:00:00,20.4
2025-06-20 06:00:00,19.9
2025-06-20 07:00:00,19.5
2025-06-20 08:00:00,19.8
2025-06-20 09:00:00,20.8
2025-06-20 10:00:00,22.3
2025-06-20 11:00:00,24.1
2025-06-20 12:00:00,25.9
2025-06-20 13:00:00,27.4
2025-06-20 14:00:00,28.8
2025-06-20 15:00:00,29.9
2025-06-20 16:00:00,30.7
2025-06-20 17:00:00,31.1
2025-06-20 18:00:00,31.2
2025-06-20 19:00:00,30.8
2025-06-20 20:00:00,30.0
2025-06-20 21:00:00,29.0
2025-06-20 22:00:00,28.0
2025-06-20 23:00:00,26.9
2025-06-21 00:00:00,25.7
2025-06-21 01:00:00,24.7
2025-06-21 02:00:00,23.9
2025-06-21 03:00:00,23.2
2025-06-21 04:00:00,22.5
2025-06-21 05:00:00,21.6
2025-06-21 06:00:00,20.9
2025-06-21 07:00:00,20.7
2025-06-21 08:00:00,21.2
2025-06-21 09:00:00,22.3
2025-06-21 10:00:00,24.0
2025-06-21 11:00:00,26.1
2025-06-21 12:00:00,28.3
2025-06-21 13:00:00,30.1
2025-06-21 14:00:00,31.6
2025-06-21 15:00:00,32.8
2025-06-21 16:00:00,33.8
2025-06-21 17:00:00,34.5
2025-06-21 18:00:00,34.4
2025-06-21 19:00:00,34.1
2025-06-21 20:00:00,33.5
2025-06-21 21:00:00,32.7
2025-06-21 22:00:00,31.2
2025-06-21 23:00:00,29.6
2025-06-22 00:00:00,27.9
2025-06-22 01:00:00,26.6
2025-06-22 02:00:00,25.5
2025-06-22 03:00:00,24.7
2025-06-22 04:00:00,24.4
2025-06-22 05:00:00,23.8
2025-06-22 06:00:00,23.2
2025-06-22 07:00:00,22.3
2025-06-22 08:00:00,20.9
2025-06-22 09:00:00,21.3
2025-06-22 10:00:00,22.1
2025-06-22 11:00:00,22.7
2025-06-22 12:00:00,24.2
2025-06-22 13:00:00,25.8
2025-06-22 14:00:00,26.7
2025-06-22 15:00:00,28.0
2025-06-22 16:00:00,28.8
2025-06-22 17:00:00,29.3
2025-06-22 18:00:00,29.4
2025-06-22 19:00:00,29.4
2025-06-22 20:00:00,29.3
2025-06-22 21:00:00,28.3
2025-06-22 22:00:00,26.7
2025-06-22 23:00:00,25.4
