time,temperature_2m (°C)
2025-02-27 00:00:00,7.5
2025-02-27 01:00:00,6.7
2025-02-27 02:00:00,6.5
2025-02-27 03:00:00,6.1
2025-02-27 04:00:00,5.8
2025-02-27 05:00:00,5.2
2025-02-27 06:00:00,4.8
2025-02-27 07:00:00,4.5
2025-02-27 08:00:00,4.4
2025-02-27 09:00:00,4.9
2025-02-27 10:00:00,6.2
2025-02-27 11:00:00,7.4
2025-02-27 12:00:00,8.3
2025-02-27 13:00:00,9.4
2025-02-27 14:00:00,10.1
2025-02-27 15:00:00,10.2
2025-02-27 16:00:00,10.0
2025-02-27 17:00:00,9.8
2025-02-27 18:00:00,9.1
2025-02-27 19:00:00,8.1
2025-02-27 20:00:00,7.3
2025-02-27 21:00:00,6.5
2025-02-27 22:00:00,5.8
2025-02-27 23:00:00,5.3
2025-02-28 00:00:00,5.1
2025-02-28 01:00:00,4.7
2025-02-28 02:00:00,4.4
2025-02-28 03:00:00,4.2
2025-02-28 04:00:00,3.9
2025-02-28 05:00:00,4.0
2025-02-28 06:00:00,3.9
2025-02-28 07:00:00,3.9
2025-02-28 08:00:00,3.9
2025-02-28 09:00:00,4.4
2025-02-28 10:00:00,5.4
2025-02-28 11:00:00,6.6
2025-02-28 12:00:00,7.7
2025-02-28 13:00:00,8.5
2025-02-28 14:00:00,9.2
2025-02-28 15:00:00,9.6
2025-02-28 16:00:00,9.3
2025-02-28 17:00:00,8.5
2025-02-28 18:00:00,8.4
2025-02-28 19:00:00,7.7
2025-02-28 20:00:00,6.9
2025-02-28 21:00:00,6.0
2025-02-28 22:00:00,5.3
2025-02-28 23:00:00,5.0
2025-03-01 00:00:00,4.4
2025-03-01 01:00:00,3.8
2025-03-01 02:00:00,3.3
2025-03-01 03:00:00,2.9
2025-03-01 04:00:00,2.5
2025-03-01 05:00:00,2.1
2025-03-01 06:00:00,2.0
2025-03-01 07:00:00,1.8
2025-03-01 08:00:00,1.8
2025-03-01 09:00:00,2.0
2025-03-01 10:00:00,2.9
2025-03-01 11:00:00,4.2
2025-03-01 12:00:00,5.3
2025-03-01 13:00:00,6.0
2025-03-01 14:00:00,6.5
2025-03-01 15:00:00,6.9
2025-03-01 16:00:00,7.2
2025-03-01 17:00:00,6.9
2025-03-01 18:00:00,6.3
2025-03-01 19:00:00,5.3
2025-03-01 20:00:00,4.3
2025-03-01 21:00:00,3.5
2025-03-01 22:00:00,2.9
2025-03-01 23:00:00,2.5
