time,temperature_2m (°C)
2025-03-04 00:00:00,6.4
2025-03-04 01:00:00,5.0
2025-03-04 02:00:00,4.5
2025-03-04 03:00:00,4.2
2025-03-04 04:00:00,3.3
2025-03-04 05:00:00,3.4
2025-03-04 06:00:00,3.2
2025-03-04 07:00:00,3.2
2025-03-04 08:00:00,3.3
2025-03-04 09:00:00,3.9
2025-03-04 10:00:00,4.8
2025-03-04 11:00:00,6.5
2025-03-04 12:00:00,8.2
2025-03-04 13:00:00,10.0
2025-03-04 14:00:00,11.3
2025-03-04 15:00:00,12.1
2025-03-04 16:00:00,12.6
2025-03-04 17:00:00,12.9
2025-03-04 18:00:00,12.4
2025-03-04 19:00:00,11.5
2025-03-04 20:00:00,10.6
2025-03-04 21:00:00,9.7
2025-03-04 22:00:00,8.6
2025-03-04 23:00:00,7.4
2025-03-05 00:00:00,7.0
2025-03-05 01:00:00,6.7
2025-03-05 02:00:00,5.6
2025-03-05 03:00:00,4.8
2025-03-05 04:00:00,4.1
2025-03-05 05:00:00,3.8
2025-03-05 06:00:00,3.5
2025-03-05 07:00:00,3.1
2025-03-05 08:00:00,3.0
2025-03-05 09:00:00,3.2
2025-03-05 10:00:00,5.2
2025-03-05 11:00:00,7.6
2025-03-05 12:00:00,10.0
2025-03-05 13:00:00,12.6
2025-03-05 14:00:00,14.5
2025-03-05 15:00:00,15.8
2025-03-05 16:00:00,16.4
2025-03-05 17:00:00,16.5
2025-03-05 18:00:00,16.0
2025-03-05 19:00:00,14.5
2025-03-05 20:00:00,13.1
2025-03-05 21:00:00,11.8
2025-03-05 22:00:00,10.6
2025-03-05 23:00:00,9.5
2025-03-06 00:00:00,8.6
2025-03-06 01:00:00,7.9
2025-03-06 02:00:00,7.4
2025-03-06 03:00:00,7.2
2025-03-06 04:00:00,6.8
2025-03-06 05:00:00,5.3
2025-03-06 06:00:00,5.0
2025-03-06 07:00:00,4.6
2025-03-06 08:00:00,4.5
2025-03-06 09:00:00,5.9
2025-03-06 10:00:00,8.4
2025-03-06 11:00:00,10.7
2025-03-06 12:00:00,12.9
2025-03-06 13:00:00,15.0
2025-03-06 14:00:00,16.6
2025-03-06 15:00:00,17.7
2025-03-06 16:00:00,18.0
2025-03-06 17:00:00,17.9
2025-03-06 18:00:00,17.0
2025-03-06 19:00:00,15.1
2025-03-06 20:00:00,13.9
2025-03-06 21:00:00,12.9
2025-03-06 22:00:00,12.4
2025-03-06 23:00:00,11.9
