time,temperature_2m (°C)
2026-08-20 00:00:00,18.9
2026-08-20 01:00:00,18.6
2026-08-20 02:00:00,18.0
2026-08-20 03:00:00,17.5
2026-08-20 04:00:00,17.2
2026-08-20 05:00:00,16.2
2026-08-20 06:00:00,15.9
2026-08-20 07:00:00,15.9
2026-08-20 08:00:00,15.6
2026-08-20 09:00:00,16.4
2026-08-20 10:00:00,18.3
2026-08-20 11:00:00,19.9
2026-08-20 12:00:00,20.7
2026-08-20 13:00:00,21.9
2026-08-20 14:00:00,23.4
2026-08-20 15:00:00,24.3
2026-08-20 16:00:00,24.9
2026-08-20 17:00:00,25.3
2026-08-20 18:00:00,25.4
2026-08-20 19:00:00,23.6
2026-08-20 20:00:00,23.6
2026-08-20 21:00:00,22.9
2026-08-20 22:00:00,22.2
2026-08-20 23:00:00,21.8
2026-08-21 00:00:00,20.9
2026-08-21 01:00:00,20.1
2026-08-21 02:00:00,19.5
2026-08-21 03:00:00,19.0
2026-08-21 04:00:00,18.3
2026-08-21 05:00:00,17.7
2026-08-21 06:00:00,17.1
2026-08-21 07:00:00,16.5
2026-08-21 08:00:00,16.2
2026-08-21 09:00:00,16.6
2026-08-21 10:00:00,17.7
2026-08-21 11:00:00,19.3
2026-08-21 12:00:00,20.3
2026-08-21 13:00:00,21.4
2026-08-21 14:00:00,22.7
2026-08-21 15:00:00,23.6
2026-08-21 16:00:00,23.6
2026-08-21 17:00:00,24.1
2026-08-21 18:00:00,24.0
2026-08-21 19:00:00,18.6
2026-08-21 20:00:00,19.7
2026-08-21 21:00:00,19.7
2026-08-21 22:00:00,18.7
2026-08-21 23:00:00,17.8
2026-08-22 00:00:00,17.3
2026-08-22 01:00:00,16.8
2026-08-22 02:00:00,16.3
2026-08-22 03:00:00,15.3
2026-08-22 04:00:00,14.5
2026-08-22 05:00:00,13.7
2026-08-22 06:00:00,12.8
2026-08-22 07:00:00,12.4
2026-08-22 08:00:00,12.8
2026-08-22 09:00:00,14.4
2026-08-22 10:00:00,16.5
2026-08-22 11:00:00,18.2
2026-08-22 12:00:00,19.1
2026-08-22 13:00:00,20.6
2026-08-22 14:00:00,21.5
2026-08-22 15:00:00,22.0
2026-08-22 16:00:00,23.2
2026-08-22 17:00:00,23.1
2026-08-22 18:00:00,22.8
2026-08-22 19:00:00,22.5
2026-08-22 20:00:00,21.5
2026-08-22 21:00:00,20.3
2026-08-22 22:00:00,18.9
2026-08-22 23:00:00,17.6
