time,temperature_2m (°C)
2025-02-04 00:00:00,0.5
2025-02-04 01:00:00,0.5
2025-02-04 02:00:00,0.5
2025-02-04 03:00:00,0.3
2025-02-04 04:00:00,-0.2
2025-02-04 05:00:00,-0.4
2025-02-04 06:00:00,-0.3
2025-02-04 07:00:00,-0.3
2025-02-04 08:00:00,-0.3
2025-02-04 09:00:00,-0.2
2025-02-04 10:00:00,-0.0
2025-02-04 11:00:00,0.6
2025-02-04 12:00:00,1.4
2025-02-04 13:00:00,2.5
2025-02-04 14:00:00,3.9
2025-02-04 15:00:00,5.0
2025-02-04 16:00:00,5.3
2025-02-04 17:00:00,5.3
2025-02-04 18:00:00,4.4
2025-02-04 19:00:00,3.4
2025-02-04 20:00:00,3.0
2025-02-04 21:00:00,2.2
2025-02-04 22:00:00,1.6
2025-02-04 23:00:00,1.2
2025-02-05 00:00:00,1.0
2025-02-05 01:00:00,0.7
2025-02-05 02:00:00,0.7
2025-02-05 03:00:00,0.6
2025-02-05 04:00:00,0.6
2025-02-05 05:00:00,1.0
2025-02-05 06:00:00,1.3
2025-02-05 07:00:00,1.6
2025-02-05 08:00:00,1.8
2025-02-05 09:00:00,2.4
2025-02-05 10:00:00,3.6
2025-02-05 11:00:00,5.8
2025-02-05 12:00:00,7.9
2025-02-05 13:00:00,9.2
2025-02-05 14:00:00,10.1
2025-02-05 15:00:00,10.3
2025-02-05 16:00:00,10.1
2025-02-05 17:00:00,9.4
2025-02-05 18:00:00,8.3
2025-02-05 19:00:00,6.9
2025-02-05 20:00:00,5.8
2025-02-05 21:00:00,5.2
2025-02-05 22:00:00,4.6
2025-02-05 23:00:00,3.5
2025-02-06 00:00:00,3.2
2025-02-06 01:00:00,2.8
2025-02-06 02:00:00,2.5
2025-02-06 03:00:00,2.3
2025-02-06 04:00:00,2.2
2025-02-06 05:00:00,2.8
2025-02-06 06:00:00,2.6
2025-02-06 07:00:00,2.4
2025-02-06 08:00:00,2.4
2025-02-06 09:00:00,2.3
2025-02-06 10:00:00,3.0
2025-02-06 11:00:00,3.9
2025-02-06 12:00:00,5.1
2025-02-06 13:00:00,6.0
2025-02-06 14:00:00,7.0
2025-02-06 15:00:00,7.3
2025-02-06 16:00:00,7.3
2025-02-06 17:00:00,6.9
2025-02-06 18:00:00,6.1
2025-02-06 19:00:00,5.3
2025-02-06 20:00:00,4.7
2025-02-06 21:00:00,4.1
2025-02-06 22:00:00,3.2
2025-02-06 23:00:00,2.3
