time,temperature_2m (°C)
2026-08-14 00:00:00,30.6
2026-08-14 01:00:00,29.5
2026-08-14 02:00:00,27.2
2026-08-14 03:00:00,26.6
2026-08-14 04:00:00,26.0
2026-08-14 05:00:00,24.4
2026-08-14 06:00:00,23.9
2026-08-14 07:00:00,23.5
2026-08-14 08:00:00,23.9
2026-08-14 09:00:00,25.8
2026-08-14 10:00:00,28.3
2026-08-14 11:00:00,31.0
2026-08-14 12:00:00,33.3
2026-08-14 13:00:00,35.3
2026-08-14 14:00:00,36.9
2026-08-14 15:00:00,37.8
2026-08-14 16:00:00,38.0
2026-08-14 17:00:00,38.2
2026-08-14 18:00:00,38.3
2026-08-14 19:00:00,37.9
2026-08-14 20:00:00,37.4
2026-08-14 21:00:00,36.0
2026-08-14 22:00:00,34.4
2026-08-14 23:00:00,32.0
2026-08-15 00:00:00,30.2
2026-08-15 01:00:00,29.4
2026-08-15 02:00:00,28.2
2026-08-15 03:00:00,27.1
2026-08-15 04:00:00,26.1
2026-08-15 05:00:00,24.7
2026-08-15 06:00:00,23.9
2026-08-15 07:00:00,23.4
2026-08-15 08:00:00,23.5
2026-08-15 09:00:00,24.6
2026-08-15 10:00:00,26.0
2026-08-15 11:00:00,27.7
2026-08-15 12:00:00,30.0
2026-08-15 13:00:00,30.6
2026-08-15 14:00:00,32.0
2026-08-15 15:00:00,32.5
2026-08-15 16:00:00,33.1
2026-08-15 17:00:00,33.4
2026-08-15 18:00:00,33.0
2026-08-15 19:00:00,32.4
2026-08-15 20:00:00,31.2
2026-08-15 21:00:00,29.0
2026-08-15 22:00:00,27.0
2026-08-15 23:00:00,25.4
2026-08-16 00:00:00,24.3
2026-08-16 01:00:00,23.2
2026-08-16 02:00:00,22.2
2026-08-16 03:00:00,21.2
2026-08-16 04:00:00,20.4
2026-08-16 05:00:00,20.0
2026-08-16 06:00:00,19.6
2026-08-16 07:00:00,19.2
2026-08-16 08:00:00,19.5
2026-08-16 09:00:00,20.0
2026-08-16 10:00:00,21.1
2026-08-16 11:00:00,23.0
2026-08-16 12:00:00,25.0
2026-08-16 13:00:00,26.6
2026-08-16 14:00:00,27.7
2026-08-16 15:00:00,28.4
2026-08-16 16:00:00,28.7
2026-08-16 17:00:00,28.6
2026-08-16 18:00:00,27.8
2026-08-16 19:00:00,27.0
2026-08-16 20:00:00,26.0
2026-08-16 21:00:00,24.9
2026-08-16 22:00:00,23.6
2026-08-16 23:00:00,22.5
