time,temperature_2m (°C)
2025-07-25 00:00:00,18.9
2025-07-25 01:00:00,18.2
2025-07-25 02:00:00,17.4
2025-07-25 03:00:00,16.9
2025-07-25 04:00:00,16.7
2025-07-25 05:00:00,17.0
2025-07-25 06:00:00,17.1
2025-07-25 07:00:00,17.1
2025-07-25 08:00:00,17.5
2025-07-25 09:00:00,18.4
2025-07-25 10:00:00,19.4
2025-07-25 11:00:00,20.5
2025-07-25 12:00:00,21.9
2025-07-25 13:00:00,22.8
2025-07-25 14:00:00,23.6
2025-07-25 15:00:00,24.6
2025-07-25 16:00:00,25.4
2025-07-25 17:00:00,26.1
2025-07-25 18:00:00,26.0
2025-07-25 19:00:00,25.6
2025-07-25 20:00:00,25.3
2025-07-25 21:00:00,24.6
2025-07-25 22:00:00,22.6
2025-07-25 23:00:00,21.7
2025-07-26 00:00:00,21.1
2025-07-26 01:00:00,20.7
2025-07-26 02:00:00,20.4
2025-07-26 03:00:00,19.8
2025-07-26 04:00:00,18.7
2025-07-26 05:00:00,18.2
2025-07-26 06:00:00,17.7
2025-07-26 07:00:00,17.6
2025-07-26 08:00:00,18.0
2025-07-26 09:00:00,18.8
2025-07-26 10:00:00,20.0
2025-07-26 11:00:00,21.5
2025-07-26 12:00:00,22.8
2025-07-26 13:00:00,24.0
2025-07-26 14:00:00,24.4
2025-07-26 15:00:00,25.6
2025-07-26 16:00:00,26.1
2025-07-26 17:00:00,26.4
2025-07-26 18:00:00,26.7
2025-07-26 19:00:00,23.6
2025-07-26 20:00:00,22.8
2025-07-26 21:00:00,22.2
2025-07-26 22:00:00,21.8
2025-07-26 23:00:00,21.2
2025-07-27 00:00:00,20.4
2025-07-27 01:00:00,19.7
2025-07-27 02:00:00,19.1
2025-07-27 03:00:00,18.8
2025-07-27 04:00:00,18.7
2025-07-27 05:00:00,18.4
2025-07-27 06:00:00,17.4
2025-07-27 07:00:00,17.1
2025-07-27 08:00:00,17.2
2025-07-27 09:00:00,17.6
2025-07-27 10:00:00,18.1
2025-07-27 11:00:00,19.3
2025-07-27 12:00:00,20.8
2025-07-27 13:00:00,22.0
2025-07-27 14:00:00,22.7
2025-07-27 15:00:00,23.3
2025-07-27 16:00:00,23.6
2025-07-27 17:00:00,22.5
2025-07-27 18:00:00,22.7
2025-07-27 19:00:00,20.9
2025-07-27 20:00:00,18.9
2025-07-27 21:00:00,18.2
2025-07-27 22:00:00,17.5
2025-07-27 23:00:00,17.1
