time,temperature_2m (°C)
2025-07-01 00:00:00,30.3
2025-07-01 01:00:00,29.5
2025-07-01 02:00:00,28.2
2025-07-01 03:00:00,27.1
2025-07-01 04:00:00,26.4
2025-07-01 05:00:00,25.1
2025-07-01 06:00:00,24.5
2025-07-01 07:00:00,24.3
2025-07-01 08:00:00,25.1
2025-07-01 09:00:00,27.1
2025-07-01 10:00:00,29.4
2025-07-01 11:00:00,31.7
2025-07-01 12:00:00,33.8
2025-07-01 13:00:00,35.2
2025-07-01 14:00:00,36.3
2025-07-01 15:00:00,37.4
2025-07-01 16:00:00,38.0
2025-07-01 17:00:00,38.3
2025-07-01 18:00:00,38.2
2025-07-01 19:00:00,38.0
2025-07-01 20:00:00,37.5
2025-07-01 21:00:00,36.0
2025-07-01 22:00:00,33.3
2025-07-01 23:00:00,30.5
2025-07-02 00:00:00,28.4
2025-07-02 01:00:00,26.9
2025-07-02 02:00:00,25.7
2025-07-02 03:00:00,24.9
2025-07-02 04:00:00,24.2
2025-07-02 05:00:00,23.4
2025-07-02 06:00:00,22.8
2025-07-02 07:00:00,23.1
2025-07-02 08:00:00,23.8
2025-07-02 09:00:00,24.8
2025-07-02 10:00:00,26.3
2025-07-02 11:00:00,27.9
2025-07-02 12:00:00,29.4
2025-07-02 13:00:00,30.8
2025-07-02 14:00:00,30.9
2025-07-02 15:00:00,30.2
2025-07-02 16:00:00,30.1
2025-07-02 17:00:00,29.4
2025-07-02 18:00:00,28.8
2025-07-02 19:00:00,26.9
2025-07-02 20:00:00,25.0
2025-07-02 21:00:00,24.2
2025-07-02 22:00:00,22.3
2025-07-02 23:00:00,21.2
2025-07-03 00:00:00,20.5
2025-07-03 01:00:00,19.9
2025-07-03 02:00:00,19.3
2025-07-03 03:00:00,19.0
2025-07-03 04:00:00,18.9
2025-07-03 05:00:00,18.5
2025-07-03 06:00:00,18.1
2025-07-03 07:00:00,17.8
2025-07-03 08:00:00,17.5
2025-07-03 09:00:00,17.8
2025-07-03 10:00:00,19.0
2025-07-03 11:00:00,20.7
2025-07-03 12:00:00,22.5
2025-07-03 13:00:00,23.8
2025-07-03 14:00:00,24.9
2025-07-03 15:00:00,25.6
2025-07-03 16:00:00,26.0
2025-07-03 17:00:00,26.0
2025-07-03 18:00:00,25.5
2025-07-03 19:00:00,25.0
2025-07-03 20:00:00,24.4
2025-07-03 21:00:00,23.6
2025-07-03 22:00:00,22.3
2025-07-03 23:00:00,21.0
