time,temperature_2m (°C)
2026-03-04 00:00:00,12.0
2026-03-04 01:00:00,11.2
2026-03-04 02:00:00,10.6
2026-03-04 03:00:00,9.8
2026-03-04 04:00:00,9.2
2026-03-04 05:00:00,8.3
2026-03-04 06:00:00,7.8
2026-03-04 07:00:00,7.9
2026-03-04 08:00:00,7.9
2026-03-04 09:00:00,8.8
2026-03-04 10:00:00,10.5
2026-03-04 11:00:00,12.4
2026-03-04 12:00:00,15.2
2026-03-04 13:00:00,17.0
2026-03-04 14:00:00,18.1
2026-03-04 15:00:00,18.5
2026-03-04 16:00:00,18.5
2026-03-04 17:00:00,18.1
2026-03-04 18:00:00,17.3
2026-03-04 19:00:00,16.0
2026-03-04 20:00:00,14.7
2026-03-04 21:00:00,13.6
2026-03-04 22:00:00,12.7
2026-03-04 23:00:00,11.8
2026-03-05 00:00:00,11.0
2026-03-05 01:00:00,10.1
2026-03-05 02:00:00,9.3
2026-03-05 03:00:00,8.7
2026-03-05 04:00:00,8.3
2026-03-05 05:00:00,7.9
2026-03-05 06:00:00,7.6
2026-03-05 07:00:00,7.3
2026-03-05 08:00:00,7.2
2026-03-05 09:00:00,8.1
2026-03-05 10:00:00,9.7
2026-03-05 11:00:00,11.9
2026-03-05 12:00:00,14.3
2026-03-05 13:00:00,16.3
2026-03-05 14:00:00,17.8
2026-03-05 15:00:00,18.9
2026-03-05 16:00:00,19.5
2026-03-05 17:00:00,19.1
2026-03-05 18:00:00,18.5
2026-03-05 19:00:00,17.4
2026-03-05 20:00:00,16.3
2026-03-05 21:00:00,15.3
2026-03-05 22:00:00,14.6
2026-03-05 23:00:00,13.7
2026-03-06 00:00:00,12.8
2026-03-06 01:00:00,12.6
2026-03-06 02:00:00,12.0
2026-03-06 03:00:00,11.4
2026-03-06 04:00:00,10.9
2026-03-06 05:00:00,10.5
2026-03-06 06:00:00,10.3
2026-03-06 07:00:00,10.1
2026-03-06 08:00:00,10.0
2026-03-06 09:00:00,10.5
2026-03-06 10:00:00,12.6
2026-03-06 11:00:00,15.1
2026-03-06 12:00:00,17.2
2026-03-06 13:00:00,18.7
2026-03-06 14:00:00,19.7
2026-03-06 15:00:00,20.0
2026-03-06 16:00:00,20.1
2026-03-06 17:00:00,19.9
2026-03-06 18:00:00,19.4
2026-03-06 19:00:00,18.2
2026-03-06 20:00:00,16.5
2026-03-06 21:00:00,15.6
2026-03-06 22:00:00,14.8
2026-03-06 23:00:00,14.1
