time,temperature_2m (°C)
2025-10-29 00:00:00,12.0
2025-10-29 01:00:00,12.1
2025-10-29 02:00:00,11.8
2025-10-29 03:00:00,11.4
2025-10-29 04:00:00,11.6
2025-10-29 05:00:00,11.8
2025-10-29 06:00:00,11.5
2025-10-29 07:00:00,10.8
2025-10-29 08:00:00,10.3
2025-10-29 09:00:00,10.2
2025-10-29 10:00:00,11.0
2025-10-29 11:00:00,11.9
2025-10-29 12:00:00,12.9
2025-10-29 13:00:00,13.8
2025-10-29 14:00:00,14.6
2025-10-29 15:00:00,15.2
2025-10-29 16:00:00,15.5
2025-10-29 17:00:00,14.4
2025-10-29 18:00:00,13.7
2025-10-29 19:00:00,13.3
2025-10-29 20:00:00,13.3
2025-10-29 21:00:00,12.8
2025-10-29 22:00:00,12.5
2025-10-29 23:00:00,12.2
2025-10-30 00:00:00,12.0
2025-10-30 01:00:00,12.0
2025-10-30 02:00:00,11.7
2025-10-30 03:00:00,11.1
2025-10-30 04:00:00,10.3
2025-10-30 05:00:00,9.6
2025-10-30 06:00:00,9.1
2025-10-30 07:00:00,8.8
2025-10-30 08:00:00,8.6
2025-10-30 09:00:00,8.9
2025-10-30 10:00:00,10.1
2025-10-30 11:00:00,11.5
2025-10-30 12:00:00,13.0
2025-10-30 13:00:00,14.0
2025-10-30 14:00:00,14.5
2025-10-30 15:00:00,14.5
2025-10-30 16:00:00,14.2
2025-10-30 17:00:00,13.5
2025-10-30 18:00:00,13.1
2025-10-30 19:00:00,12.6
2025-10-30 20:00:00,12.0
2025-10-30 21:00:00,11.2
2025-10-30 22:00:00,10.6
2025-10-30 23:00:00,10.2
2025-10-31 00:00:00,9.8
2025-10-31 01:00:00,9.5
2025-10-31 02:00:00,9.2
2025-10-31 03:00:00,9.1
2025-10-31 04:00:00,9.1
2025-10-31 05:00:00,9.3
2025-10-31 06:00:00,9.3
2025-10-31 07:00:00,9.7
2025-10-31 08:00:00,9.9
2025-10-31 09:00:00,10.5
2025-10-31 10:00:00,11.6
2025-10-31 11:00:00,13.3
2025-10-31 12:00:00,14.6
2025-10-31 13:00:00,15.6
2025-10-31 14:00:00,16.3
2025-10-31 15:00:00,16.1
2025-10-31 16:00:00,16.1
2025-10-31 17:00:00,15.5
2025-10-31 18:00:00,14.9
2025-10-31 19:00:00,14.5
2025-10-31 20:00:00,14.4
2025-10-31 21:00:00,14.4
2025-10-31 22:00:00,14.4
2025-10-31 23:00:00,14.2
