time,temperature_2m (°C)
2026-04-06 00:00:00,10.1
2026-04-06 01:00:00,9.5
2026-04-06 02:00:00,8.6
2026-04-06 03:00:00,8.2
2026-04-06 04:00:00,7.8
2026-04-06 05:00:00,6.7
2026-04-06 06:00:00,6.4
2026-04-06 07:00:00,6.1
2026-04-06 08:00:00,5.9
2026-04-06 09:00:00,6.6
2026-04-06 10:00:00,8.7
2026-04-06 11:00:00,10.6
2026-04-06 12:00:00,12.3
2026-04-06 13:00:00,13.8
2026-04-06 14:00:00,15.3
2026-04-06 15:00:00,16.5
2026-04-06 16:00:00,17.2
2026-04-06 17:00:00,17.6
2026-04-06 18:00:00,17.5
2026-04-06 19:00:00,17.0
2026-04-06 20:00:00,16.2
2026-04-06 21:00:00,15.1
2026-04-06 22:00:00,14.2
2026-04-06 23:00:00,13.2
2026-04-07 00:00:00,12.3
2026-04-07 01:00:00,11.5
2026-04-07 02:00:00,11.0
2026-04-07 03:00:00,10.4
2026-04-07 04:00:00,10.0
2026-04-07 05:00:00,9.5
2026-04-07 06:00:00,9.0
2026-04-07 07:00:00,8.6
2026-04-07 08:00:00,8.6
2026-04-07 09:00:00,9.4
2026-04-07 10:00:00,11.0
2026-04-07 11:00:00,13.2
2026-04-07 12:00:00,16.0
2026-04-07 13:00:00,18.5
2026-04-07 14:00:00,20.7
2026-04-07 15:00:00,22.0
2026-04-07 16:00:00,22.7
2026-04-07 17:00:00,22.9
2026-04-07 18:00:00,22.7
2026-04-07 19:00:00,21.8
2026-04-07 20:00:00,20.4
2026-04-07 21:00:00,18.9
2026-04-07 22:00:00,17.4
2026-04-07 23:00:00,16.2
2026-04-08 00:00:00,15.1
2026-04-08 01:00:00,14.1
2026-04-08 02:00:00,13.6
2026-04-08 03:00:00,13.1
2026-04-08 04:00:00,12.3
2026-04-08 05:00:00,11.7
2026-04-08 06:00:00,10.6
2026-04-08 07:00:00,9.7
2026-04-08 08:00:00,9.1
2026-04-08 09:00:00,10.0
2026-04-08 10:00:00,12.8
2026-04-08 11:00:00,15.0
2026-04-08 12:00:00,17.5
2026-04-08 13:00:00,19.7
2026-04-08 14:00:00,21.3
2026-04-08 15:00:00,22.1
2026-04-08 16:00:00,22.6
2026-04-08 17:00:00,22.9
2026-04-08 18:00:00,22.6
2026-04-08 19:00:00,22.0
2026-04-08 20:00:00,20.5
2026-04-08 21:00:00,18.6
2026-04-08 22:00:00,17.0
2026-04-08 23:00:00,15.7
