time,temperature_2m (°C)
2026-05-01 00:00:00,16.7
2026-05-01 01:00:00,15.7
2026-05-01 02:00:00,15.1
2026-05-01 03:00:00,14.3
2026-05-01 04:00:00,13.7
2026-05-01 05:00:00,13.2
2026-05-01 06:00:00,12.6
2026-05-01 07:00:00,12.1
2026-05-01 08:00:00,12.5
2026-05-01 09:00:00,13.3
2026-05-01 10:00:00,14.9
2026-05-01 11:00:00,17.2
2026-05-01 12:00:00,19.7
2026-05-01 13:00:00,21.8
2026-05-01 14:00:00,23.1
2026-05-01 15:00:00,24.0
2026-05-01 16:00:00,25.1
2026-05-01 17:00:00,25.2
2026-05-01 18:00:00,19.8
2026-05-01 19:00:00,21.6
2026-05-01 20:00:00,20.2
2026-05-01 21:00:00,20.4
2026-05-01 22:00:00,19.6
2026-05-01 23:00:00,19.1
2026-05-02 00:00:00,18.8
2026-05-02 01:00:00,18.8
2026-05-02 02:00:00,18.5
2026-05-02 03:00:00,17.7
2026-05-02 04:00:00,17.2
2026-05-02 05:00:00,16.6
2026-05-02 06:00:00,16.1
2026-05-02 07:00:00,15.8
2026-05-02 08:00:00,16.1
2026-05-02 09:00:00,16.3
2026-05-02 10:00:00,16.9
2026-05-02 11:00:00,18.4
2026-05-02 12:00:00,20.3
2026-05-02 13:00:00,22.2
2026-05-02 14:00:00,23.7
2026-05-02 15:00:00,25.2
2026-05-02 16:00:00,25.4
2026-05-02 17:00:00,25.7
2026-05-02 18:00:00,25.6
2026-05-02 19:00:00,25.3
2026-05-02 20:00:00,24.0
2026-05-02 21:00:00,23.0
2026-05-02 22:00:00,22.3
2026-05-02 23:00:00,21.8
2026-05-03 00:00:00,21.0
2026-05-03 01:00:00,18.2
2026-05-03 02:00:00,18.2
2026-05-03 03:00:00,17.4
2026-05-03 04:00:00,17.0
2026-05-03 05:00:00,16.8
2026-05-03 06:00:00,16.3
2026-05-03 07:00:00,16.0
2026-05-03 08:00:00,15.8
2026-05-03 09:00:00,15.5
2026-05-03 10:00:00,15.7
2026-05-03 11:00:00,16.1
2026-05-03 12:00:00,17.2
2026-05-03 13:00:00,18.2
2026-05-03 14:00:00,19.2
2026-05-03 15:00:00,19.3
2026-05-03 16:00:00,19.9
2026-05-03 17:00:00,19.4
2026-05-03 18:00:00,18.8
2026-05-03 19:00:00,17.9
2026-05-03 20:00:00,17.3
2026-05-03 21:00:00,17.1
2026-05-03 22:00:00,16.4
2026-05-03 23:00:00,15.8
