time,temperature_2m (°C)
2026-01-20 00:00:00,8.0
2026-01-20 01:00:00,8.3
2026-01-20 02:00:00,8.2
2026-01-20 03:00:00,7.8
2026-01-20 04:00:00,7.5
2026-01-20 05:00:00,7.0
2026-01-20 06:00:00,6.7
2026-01-20 07:00:00,6.3
2026-01-20 08:00:00,6.3
2026-01-20 09:00:00,6.4
2026-01-20 10:00:00,6.6
2026-01-20 11:00:00,7.0
2026-01-20 12:00:00,7.6
2026-01-20 13:00:00,8.6
2026-01-20 14:00:00,9.6
2026-01-20 15:00:00,9.8
2026-01-20 16:00:00,10.0
2026-01-20 17:00:00,9.7
2026-01-20 18:00:00,9.1
2026-01-20 19:00:00,8.5
2026-01-20 20:00:00,8.3
2026-01-20 21:00:00,8.1
2026-01-20 22:00:00,7.9
2026-01-20 23:00:00,7.5
2026-01-21 00:00:00,7.4
2026-01-21 01:00:00,7.6
2026-01-21 02:00:00,8.1
2026-01-21 03:00:00,8.1
2026-01-21 04:00:00,7.9
2026-01-21 05:00:00,7.7
2026-01-21 06:00:00,7.9
2026-01-21 07:00:00,8.1
2026-01-21 08:00:00,8.3
2026-01-21 09:00:00,8.4
2026-01-21 10:00:00,8.8
2026-01-21 11:00:00,9.3
2026-01-21 12:00:00,10.0
2026-01-21 13:00:00,10.9
2026-01-21 14:00:00,11.7
2026-01-21 15:00:00,12.4
2026-01-21 16:00:00,12.7
2026-01-21 17:00:00,12.3
2026-01-21 18:00:00,12.0
2026-01-21 19:00:00,11.7
2026-01-21 20:00:00,11.2
2026-01-21 21:00:00,10.8
2026-01-21 22:00:00,10.3
2026-01-21 23:00:00,10.0
2026-01-22 00:00:00,9.6
2026-01-22 01:00:00,8.8
2026-01-22 02:00:00,8.0
2026-01-22 03:00:00,7.3
2026-01-22 04:00:00,6.8
2026-01-22 05:00:00,6.5
2026-01-22 06:00:00,6.4
2026-01-22 07:00:00,6.6
2026-01-22 08:00:00,6.8
2026-01-22 09:00:00,7.0
2026-01-22 10:00:00,7.2
2026-01-22 11:00:00,8.1
2026-01-22 12:00:00,9.4
2026-01-22 13:00:00,10.5
2026-01-22 14:00:00,11.0
2026-01-22 15:00:00,11.5
2026-01-22 16:00:00,11.2
2026-01-22 17:00:00,10.7
2026-01-22 18:00:00,10.0
2026-01-22 19:00:00,9.6
2026-01-22 20:00:00,9.6
2026-01-22 21:00:00,9.6
2026-01-22 22:00:00,9.1
2026-01-22 23:00:00,8.8
