time,temperature_2m (°C)
2025-07-24 00:00:00,17.5
2025-07-24 01:00:00,17.3
2025-07-24 02:00:00,17.3
2025-07-24 03:00:00,17.1
2025-07-24 04:00:00,16.9
2025-07-24 05:00:00,16.9
2025-07-24 06:00:00,16.9
2025-07-24 07:00:00,17.0
2025-07-24 08:00:00,17.1
2025-07-24 09:00:00,17.5
2025-07-24 10:00:00,18.4
2025-07-24 11:00:00,18.8
2025-07-24 12:00:00,19.9
2025-07-24 13:00:00,20.9
2025-07-24 14:00:00,21.4
2025-07-24 15:00:00,22.7
2025-07-24 16:00:00,22.9
2025-07-24 17:00:00,22.2
2025-07-24 18:00:00,19.2
2025-07-24 19:00:00,21.6
2025-07-24 20:00:00,21.1
2025-07-24 21:00:00,20.7
2025-07-24 22:00:00,20.3
2025-07-24 23:00:00,19.7
2025-07-25 00:00:00,19.1
2025-07-25 01:00:00,18.3
2025-07-25 02:00:00,17.7
2025-07-25 03:00:00,17.6
2025-07-25 04:00:00,17.7
2025-07-25 05:00:00,17.8
2025-07-25 06:00:00,17.9
2025-07-25 07:00:00,17.8
2025-07-25 08:00:00,18.1
2025-07-25 09:00:00,18.7
2025-07-25 10:00:00,19.9
2025-07-25 11:00:00,21.0
2025-07-25 12:00:00,22.1
2025-07-25 13:00:00,23.1
2025-07-25 14:00:00,24.0
2025-07-25 15:00:00,24.9
2025-07-25 16:00:00,25.5
2025-07-25 17:00:00,26.2
2025-07-25 18:00:00,26.0
2025-07-25 19:00:00,25.3
2025-07-25 20:00:00,25.1
2025-07-25 21:00:00,23.8
2025-07-25 22:00:00,22.4
2025-07-25 23:00:00,21.4
2025-07-26 00:00:00,20.8
2025-07-26 01:00:00,20.2
2025-07-26 02:00:00,19.5
2025-07-26 03:00:00,18.9
2025-07-26 04:00:00,18.5
2025-07-26 05:00:00,18.0
2025-07-26 06:00:00,16.6
2025-07-26 07:00:00,16.4
2025-07-26 08:00:00,17.1
2025-07-26 09:00:00,18.2
2025-07-26 10:00:00,19.2
2025-07-26 11:00:00,20.3
2025-07-26 12:00:00,21.8
2025-07-26 13:00:00,23.1
2025-07-26 14:00:00,24.6
2025-07-26 15:00:00,25.0
2025-07-26 16:00:00,25.7
2025-07-26 17:00:00,26.7
2025-07-26 18:00:00,25.7
2025-07-26 19:00:00,23.8
2025-07-26 20:00:00,23.1
2025-07-26 21:00:00,22.3
2025-07-26 22:00:00,21.4
2025-07-26 23:00:00,20.2
