time,temperature_2m (°C)
2026-03-01 00:00:00,8.2
2026-03-01 01:00:00,8.0
2026-03-01 02:00:00,7.5
2026-03-01 03:00:00,7.3
2026-03-01 04:00:00,6.6
2026-03-01 05:00:00,6.3
2026-03-01 06:00:00,5.9
2026-03-01 07:00:00,5.4
2026-03-01 08:00:00,5.1
2026-03-01 09:00:00,5.1
2026-03-01 10:00:00,6.0
2026-03-01 11:00:00,7.8
2026-03-01 12:00:00,9.3
2026-03-01 13:00:00,10.5
2026-03-01 14:00:00,11.7
2026-03-01 15:00:00,12.6
2026-03-01 16:00:00,12.8
2026-03-01 17:00:00,12.6
2026-03-01 18:00:00,12.1
2026-03-01 19:00:00,11.6
2026-03-01 20:00:00,10.8
2026-03-01 21:00:00,10.0
2026-03-01 22:00:00,9.3
2026-03-01 23:00:00,8.6
2026-03-02 00:00:00,8.1
2026-03-02 01:00:00,7.5
2026-03-02 02:00:00,7.0
2026-03-02 03:00:00,6.6
2026-03-02 04:00:00,6.3
2026-03-02 05:00:00,5.9
2026-03-02 06:00:00,5.5
2026-03-02 07:00:00,5.1
2026-03-02 08:00:00,5.0
2026-03-02 09:00:00,5.6
2026-03-02 10:00:00,7.2
2026-03-02 11:00:00,9.2
2026-03-02 12:00:00,11.7
2026-03-02 13:00:00,13.8
2026-03-02 14:00:00,15.2
2026-03-02 15:00:00,16.0
2026-03-02 16:00:00,16.6
2026-03-02 17:00:00,16.6
2026-03-02 18:00:00,16.1
2026-03-02 19:00:00,14.7
2026-03-02 20:00:00,13.6
2026-03-02 21:00:00,12.8
2026-03-02 22:00:00,11.9
2026-03-02 23:00:00,11.4
2026-03-03 00:00:00,10.8
2026-03-03 01:00:00,10.2
2026-03-03 02:00:00,9.5
2026-03-03 03:00:00,8.7
2026-03-03 04:00:00,8.1
2026-03-03 05:00:00,7.5
2026-03-03 06:00:00,7.2
2026-03-03 07:00:00,6.7
2026-03-03 08:00:00,6.2
2026-03-03 09:00:00,7.1
2026-03-03 10:00:00,9.6
2026-03-03 11:00:00,11.9
2026-03-03 12:00:00,13.7
2026-03-03 13:00:00,15.3
2026-03-03 14:00:00,16.6
2026-03-03 15:00:00,17.3
2026-03-03 16:00:00,17.3
2026-03-03 17:00:00,16.9
2026-03-03 18:00:00,15.8
2026-03-03 19:00:00,14.1
2026-03-03 20:00:00,12.7
2026-03-03 21:00:00,11.5
2026-03-03 22:00:00,10.6
2026-03-03 23:00:00,10.2
