time,temperature_2m (°C)
2026-06-01 00:00:00,18.9
2026-06-01 01:00:00,17.6
2026-06-01 02:00:00,16.8
2026-06-01 03:00:00,16.1
2026-06-01 04:00:00,15.6
2026-06-01 05:00:00,15.2
2026-06-01 06:00:00,15.0
2026-06-01 07:00:00,15.0
2026-06-01 08:00:00,15.7
2026-06-01 09:00:00,16.7
2026-06-01 10:00:00,18.2
2026-06-01 11:00:00,20.4
2026-06-01 12:00:00,21.8
2026-06-01 13:00:00,23.2
2026-06-01 14:00:00,24.4
2026-06-01 15:00:00,25.4
2026-06-01 16:00:00,26.0
2026-06-01 17:00:00,26.3
2026-06-01 18:00:00,27.4
2026-06-01 19:00:00,27.3
2026-06-01 20:00:00,26.4
2026-06-01 21:00:00,25.8
2026-06-01 22:00:00,25.0
2026-06-01 23:00:00,24.1
2026-06-02 00:00:00,23.5
2026-06-02 01:00:00,22.8
2026-06-02 02:00:00,22.1
2026-06-02 03:00:00,21.0
2026-06-02 04:00:00,20.0
2026-06-02 05:00:00,19.3
2026-06-02 06:00:00,18.3
2026-06-02 07:00:00,17.5
2026-06-02 08:00:00,17.4
2026-06-02 09:00:00,17.8
2026-06-02 10:00:00,17.2
2026-06-02 11:00:00,17.0
2026-06-02 12:00:00,18.0
2026-06-02 13:00:00,18.9
2026-06-02 14:00:00,18.0
2026-06-02 15:00:00,18.7
2026-06-02 16:00:00,20.4
2026-06-02 17:00:00,20.3
2026-06-02 18:00:00,20.4
2026-06-02 19:00:00,21.4
2026-06-02 20:00:00,19.8
2026-06-02 21:00:00,19.5
2026-06-02 22:00:00,18.4
2026-06-02 23:00:00,17.5
2026-06-03 00:00:00,16.7
2026-06-03 01:00:00,16.0
2026-06-03 02:00:00,15.3
2026-06-03 03:00:00,14.9
2026-06-03 04:00:00,14.6
2026-06-03 05:00:00,14.8
2026-06-03 06:00:00,14.9
2026-06-03 07:00:00,14.9
2026-06-03 08:00:00,15.3
2026-06-03 09:00:00,16.2
2026-06-03 10:00:00,17.3
2026-06-03 11:00:00,18.4
2026-06-03 12:00:00,19.2
2026-06-03 13:00:00,20.6
2026-06-03 14:00:00,21.8
2026-06-03 15:00:00,21.9
2026-06-03 16:00:00,21.7
2026-06-03 17:00:00,21.3
2026-06-03 18:00:00,21.1
2026-06-03 19:00:00,21.2
2026-06-03 20:00:00,20.9
2026-06-03 21:00:00,20.7
2026-06-03 22:00:00,20.1
2026-06-03 23:00:00,19.6
