time,temperature_2m (°C)
2025-08-28 00:00:00,22.1
2025-08-28 01:00:00,21.8
2025-08-28 02:00:00,21.3
2025-08-28 03:00:00,20.3
2025-08-28 04:00:00,19.6
2025-08-28 05:00:00,19.0
2025-08-28 06:00:00,18.5
2025-08-28 07:00:00,18.1
2025-08-28 08:00:00,17.9
2025-08-28 09:00:00,18.0
2025-08-28 10:00:00,18.4
2025-08-28 11:00:00,19.7
2025-08-28 12:00:00,20.9
2025-08-28 13:00:00,21.6
2025-08-28 14:00:00,23.0
2025-08-28 15:00:00,22.5
2025-08-28 16:00:00,23.3
2025-08-28 17:00:00,24.2
2025-08-28 18:00:00,23.7
2025-08-28 19:00:00,23.5
2025-08-28 20:00:00,23.0
2025-08-28 21:00:00,22.1
2025-08-28 22:00:00,20.9
2025-08-28 23:00:00,19.6
2025-08-29 00:00:00,18.8
2025-08-29 01:00:00,18.0
2025-08-29 02:00:00,17.3
2025-08-29 03:00:00,16.4
2025-08-29 04:00:00,15.7
2025-08-29 05:00:00,15.2
2025-08-29 06:00:00,15.2
2025-08-29 07:00:00,15.4
2025-08-29 08:00:00,15.5
2025-08-29 09:00:00,15.7
2025-08-29 10:00:00,15.9
2025-08-29 11:00:00,15.9
2025-08-29 12:00:00,16.5
2025-08-29 13:00:00,17.8
2025-08-29 14:00:00,19.2
2025-08-29 15:00:00,20.9
2025-08-29 16:00:00,20.4
2025-08-29 17:00:00,20.7
2025-08-29 18:00:00,21.0
2025-08-29 19:00:00,19.3
2025-08-29 20:00:00,19.7
2025-08-29 21:00:00,19.3
2025-08-29 22:00:00,18.7
2025-08-29 23:00:00,17.9
2025-08-30 00:00:00,17.3
2025-08-30 01:00:00,16.5
2025-08-30 02:00:00,16.0
2025-08-30 03:00:00,15.7
2025-08-30 04:00:00,15.5
2025-08-30 05:00:00,15.3
2025-08-30 06:00:00,14.7
2025-08-30 07:00:00,14.5
2025-08-30 08:00:00,14.7
2025-08-30 09:00:00,15.6
2025-08-30 10:00:00,16.9
2025-08-30 11:00:00,18.8
2025-08-30 12:00:00,20.5
2025-08-30 13:00:00,21.4
2025-08-30 14:00:00,21.7
2025-08-30 15:00:00,22.1
2025-08-30 16:00:00,22.3
2025-08-30 17:00:00,21.3
2025-08-30 18:00:00,20.0
2025-08-30 19:00:00,19.3
2025-08-30 20:00:00,19.3
2025-08-30 21:00:00,19.4
2025-08-30 22:00:00,19.3
2025-08-30 23:00:00,19.3
