time,temperature_2m (°C)
2025-03-14 00:00:00,4.3
2025-03-14 01:00:00,3.4
2025-03-14 02:00:00,3.2
2025-03-14 03:00:00,3.0
2025-03-14 04:00:00,2.3
2025-03-14 05:00:00,2.1
2025-03-14 06:00:00,2.2
2025-03-14 07:00:00,2.4
2025-03-14 08:00:00,2.7
2025-03-14 09:00:00,3.3
2025-03-14 10:00:00,4.7
2025-03-14 11:00:00,5.5
2025-03-14 12:00:00,6.5
2025-03-14 13:00:00,7.4
2025-03-14 14:00:00,7.9
2025-03-14 15:00:00,7.7
2025-03-14 16:00:00,6.9
2025-03-14 17:00:00,7.7
2025-03-14 18:00:00,7.0
2025-03-14 19:00:00,6.2
2025-03-14 20:00:00,6.3
2025-03-14 21:00:00,5.3
2025-03-14 22:00:00,4.2
2025-03-14 23:00:00,3.5
2025-03-15 00:00:00,2.9
2025-03-15 01:00:00,2.5
2025-03-15 02:00:00,2.1
2025-03-15 03:00:00,1.5
2025-03-15 04:00:00,1.1
2025-03-15 05:00:00,0.8
2025-03-15 06:00:00,0.6
2025-03-15 07:00:00,0.4
2025-03-15 08:00:00,0.3
2025-03-15 09:00:00,0.9
2025-03-15 10:00:00,2.2
2025-03-15 11:00:00,3.8
2025-03-15 12:00:00,5.2
2025-03-15 13:00:00,6.6
2025-03-15 14:00:00,7.5
2025-03-15 15:00:00,8.1
2025-03-15 16:00:00,8.0
2025-03-15 17:00:00,7.8
2025-03-15 18:00:00,7.5
2025-03-15 19:00:00,7.0
2025-03-15 20:00:00,6.7
2025-03-15 21:00:00,6.1
2025-03-15 22:00:00,5.5
2025-03-15 23:00:00,4.9
2025-03-16 00:00:00,4.3
2025-03-16 01:00:00,3.6
2025-03-16 02:00:00,3.0
2025-03-16 03:00:00,2.5
2025-03-16 04:00:00,1.9
2025-03-16 05:00:00,1.6
2025-03-16 06:00:00,1.1
2025-03-16 07:00:00,0.7
2025-03-16 08:00:00,0.7
2025-03-16 09:00:00,1.7
2025-03-16 10:00:00,3.2
2025-03-16 11:00:00,5.3
2025-03-16 12:00:00,7.2
2025-03-16 13:00:00,9.0
2025-03-16 14:00:00,10.0
2025-03-16 15:00:00,10.4
2025-03-16 16:00:00,10.3
2025-03-16 17:00:00,9.9
2025-03-16 18:00:00,9.3
2025-03-16 19:00:00,8.2
2025-03-16 20:00:00,7.0
2025-03-16 21:00:00,5.9
2025-03-16 22:00:00,5.1
2025-03-16 23:00:00,4.6
