time,temperature_2m (°C)
2025-07-27 00:00:00,20.3
2025-07-27 01:00:00,19.9
2025-07-27 02:00:00,19.8
2025-07-27 03:00:00,19.6
2025-07-27 04:00:00,19.1
2025-07-27 05:00:00,18.8
2025-07-27 06:00:00,18.7
2025-07-27 07:00:00,18.6
2025-07-27 08:00:00,18.6
2025-07-27 09:00:00,18.7
2025-07-27 10:00:00,19.3
2025-07-27 11:00:00,19.8
2025-07-27 12:00:00,20.8
2025-07-27 13:00:00,21.9
2025-07-27 14:00:00,23.0
2025-07-27 15:00:00,24.4
2025-07-27 16:00:00,21.7
2025-07-27 17:00:00,21.4
2025-07-27 18:00:00,21.9
2025-07-27 19:00:00,20.8
2025-07-27 20:00:00,20.8
2025-07-27 21:00:00,20.1
2025-07-27 22:00:00,19.4
2025-07-27 23:00:00,18.6
2025-07-28 00:00:00,18.0
2025-07-28 01:00:00,17.5
2025-07-28 02:00:00,17.1
2025-07-28 03:00:00,17.0
2025-07-28 04:00:00,16.7
2025-07-28 05:00:00,16.4
2025-07-28 06:00:00,16.2
2025-07-28 07:00:00,16.1
2025-07-28 08:00:00,16.4
2025-07-28 09:00:00,17.2
2025-07-28 10:00:00,18.4
2025-07-28 11:00:00,19.9
2025-07-28 12:00:00,21.0
2025-07-28 13:00:00,21.7
2025-07-28 14:00:00,22.5
2025-07-28 15:00:00,22.9
2025-07-28 16:00:00,23.3
2025-07-28 17:00:00,23.7
2025-07-28 18:00:00,23.6
2025-07-28 19:00:00,23.1
2025-07-28 20:00:00,22.3
2025-07-28 21:00:00,21.4
2025-07-28 22:00:00,20.5
2025-07-28 23:00:00,19.6
2025-07-29 00:00:00,18.7
2025-07-29 01:00:00,18.0
2025-07-29 02:00:00,17.4
2025-07-29 03:00:00,15.3
2025-07-29 04:00:00,14.7
2025-07-29 05:00:00,14.3
2025-07-29 06:00:00,13.8
2025-07-29 07:00:00,13.5
2025-07-29 08:00:00,14.4
2025-07-29 09:00:00,16.4
2025-07-29 10:00:00,18.3
2025-07-29 11:00:00,20.1
2025-07-29 12:00:00,21.2
2025-07-29 13:00:00,21.8
2025-07-29 14:00:00,22.5
2025-07-29 15:00:00,22.9
2025-07-29 16:00:00,22.2
2025-07-29 17:00:00,20.9
2025-07-29 18:00:00,20.2
2025-07-29 19:00:00,19.8
2025-07-29 20:00:00,18.0
2025-07-29 21:00:00,18.1
2025-07-29 22:00:00,17.9
2025-07-29 23:00:00,17.6
