time,temperature_2m (°C)
2024-12-20 00:00:00,4.4
2024-12-20 01:00:00,3.7
2024-12-20 02:00:00,3.4
2024-12-20 03:00:00,3.2
2024-12-20 04:00:00,2.9
2024-12-20 05:00:00,2.9
2024-12-20 06:00:00,2.8
2024-12-20 07:00:00,2.8
2024-12-20 08:00:00,2.7
2024-12-20 09:00:00,2.8
2024-12-20 10:00:00,3.4
2024-12-20 11:00:00,4.9
2024-12-20 12:00:00,6.4
2024-12-20 13:00:00,7.7
2024-12-20 14:00:00,8.1
2024-12-20 15:00:00,8.1
2024-12-20 16:00:00,7.8
2024-12-20 17:00:00,7.3
2024-12-20 18:00:00,6.8
2024-12-20 19:00:00,6.5
2024-12-20 20:00:00,6.2
2024-12-20 21:00:00,6.3
2024-12-20 22:00:00,6.5
2024-12-20 23:00:00,6.7
2024-12-21 00:00:00,6.7
2024-12-21 01:00:00,7.2
2024-12-21 02:00:00,7.6
2024-12-21 03:00:00,7.7
2024-12-21 04:00:00,7.5
2024-12-21 05:00:00,7.4
2024-12-21 06:00:00,6.8
2024-12-21 07:00:00,6.4
2024-12-21 08:00:00,6.3
2024-12-21 09:00:00,6.5
2024-12-21 10:00:00,6.9
2024-12-21 11:00:00,7.5
2024-12-21 12:00:00,8.1
2024-12-21 13:00:00,8.6
2024-12-21 14:00:00,8.7
2024-12-21 15:00:00,8.9
2024-12-21 16:00:00,8.8
2024-12-21 17:00:00,8.6
2024-12-21 18:00:00,8.7
2024-12-21 19:00:00,9.0
2024-12-21 20:00:00,9.5
2024-12-21 21:00:00,10.0
2024-12-21 22:00:00,10.5
2024-12-21 23:00:00,10.9
2024-12-22 00:00:00,11.2
2024-12-22 01:00:00,11.2
2024-12-22 02:00:00,11.3
2024-12-22 03:00:00,10.3
2024-12-22 04:00:00,9.4
2024-12-22 05:00:00,9.1
2024-12-22 06:00:00,8.4
2024-12-22 07:00:00,8.0
2024-12-22 08:00:00,7.2
2024-12-22 09:00:00,6.9
2024-12-22 10:00:00,6.9
2024-12-22 11:00:00,7.0
2024-12-22 12:00:00,6.8
2024-12-22 13:00:00,6.2
2024-12-22 14:00:00,6.0
2024-12-22 15:00:00,6.4
2024-12-22 16:00:00,6.5
2024-12-22 17:00:00,6.0
2024-12-22 18:00:00,5.5
2024-12-22 19:00:00,5.2
2024-12-22 20:00:00,5.1
2024-12-22 21:00:00,5.2
2024-12-22 22:00:00,5.1
2024-12-22 23:00:00,5.0
