time,temperature_2m (°C)
2026-06-29 00:00:00,23.1
2026-06-29 01:00:00,21.8
2026-06-29 02:00:00,20.5
2026-06-29 03:00:00,19.3
2026-06-29 04:00:00,18.8
2026-06-29 05:00:00,18.2
2026-06-29 06:00:00,17.7
2026-06-29 07:00:00,17.5
2026-06-29 08:00:00,17.5
2026-06-29 09:00:00,17.8
2026-06-29 10:00:00,19.2
2026-06-29 11:00:00,21.0
2026-06-29 12:00:00,22.7
2026-06-29 13:00:00,24.3
2026-06-29 14:00:00,25.6
2026-06-29 15:00:00,26.7
2026-06-29 16:00:00,27.5
2026-06-29 17:00:00,27.9
2026-06-29 18:00:00,27.9
2026-06-29 19:00:00,27.6
2026-06-29 20:00:00,27.2
2026-06-29 21:00:00,26.4
2026-06-29 22:00:00,25.2
2026-06-29 23:00:00,22.7
2026-06-30 00:00:00,21.2
2026-06-30 01:00:00,20.0
2026-06-30 02:00:00,19.2
2026-06-30 03:00:00,18.6
2026-06-30 04:00:00,18.1
2026-06-30 05:00:00,17.9
2026-06-30 06:00:00,17.7
2026-06-30 07:00:00,17.6
2026-06-30 08:00:00,18.2
2026-06-30 09:00:00,19.3
2026-06-30 10:00:00,20.7
2026-06-30 11:00:00,22.1
2026-06-30 12:00:00,23.6
2026-06-30 13:00:00,24.4
2026-06-30 14:00:00,25.3
2026-06-30 15:00:00,26.3
2026-06-30 16:00:00,26.8
2026-06-30 17:00:00,27.5
2026-06-30 18:00:00,27.9
2026-06-30 19:00:00,25.3
2026-06-30 20:00:00,24.9
2026-06-30 21:00:00,24.3
2026-06-30 22:00:00,23.5
2026-06-30 23:00:00,22.7
2026-07-01 00:00:00,21.4
2026-07-01 01:00:00,20.2
2026-07-01 02:00:00,19.6
2026-07-01 03:00:00,19.4
2026-07-01 04:00:00,19.0
2026-07-01 05:00:00,18.7
2026-07-01 06:00:00,18.3
2026-07-01 07:00:00,18.0
2026-07-01 08:00:00,18.2
2026-07-01 09:00:00,19.0
2026-07-01 10:00:00,20.0
2026-07-01 11:00:00,21.4
2026-07-01 12:00:00,22.6
2026-07-01 13:00:00,23.8
2026-07-01 14:00:00,24.5
2026-07-01 15:00:00,25.2
2026-07-01 16:00:00,25.6
2026-07-01 17:00:00,25.9
2026-07-01 18:00:00,25.6
2026-07-01 19:00:00,25.1
2026-07-01 20:00:00,24.0
2026-07-01 21:00:00,22.9
2026-07-01 22:00:00,21.5
2026-07-01 23:00:00,20.2
