time,temperature_2m (°C)
2025-03-27 00:00:00,7.9
2025-03-27 01:00:00,7.4
2025-03-27 02:00:00,6.9
2025-03-27 03:00:00,6.6
2025-03-27 04:00:00,6.0
2025-03-27 05:00:00,5.7
2025-03-27 06:00:00,5.5
2025-03-27 07:00:00,5.2
2025-03-27 08:00:00,5.7
2025-03-27 09:00:00,6.8
2025-03-27 10:00:00,8.4
2025-03-27 11:00:00,10.2
2025-03-27 12:00:00,11.6
2025-03-27 13:00:00,12.8
2025-03-27 14:00:00,13.8
2025-03-27 15:00:00,14.6
2025-03-27 16:00:00,15.1
2025-03-27 17:00:00,15.2
2025-03-27 18:00:00,14.8
2025-03-27 19:00:00,13.9
2025-03-27 20:00:00,13.0
2025-03-27 21:00:00,12.1
2025-03-27 22:00:00,11.3
2025-03-27 23:00:00,10.6
2025-03-28 00:00:00,9.9
2025-03-28 01:00:00,9.4
2025-03-28 02:00:00,9.0
2025-03-28 03:00:00,8.5
2025-03-28 04:00:00,8.0
2025-03-28 05:00:00,7.6
2025-03-28 06:00:00,7.3
2025-03-28 07:00:00,7.0
2025-03-28 08:00:00,7.4
2025-03-28 09:00:00,6.5
2025-03-28 10:00:00,8.0
2025-03-28 11:00:00,9.0
2025-03-28 12:00:00,10.6
2025-03-28 13:00:00,11.8
2025-03-28 14:00:00,12.9
2025-03-28 15:00:00,13.7
2025-03-28 16:00:00,15.0
2025-03-28 17:00:00,14.9
2025-03-28 18:00:00,12.6
2025-03-28 19:00:00,11.4
2025-03-28 20:00:00,10.9
2025-03-28 21:00:00,10.4
2025-03-28 22:00:00,9.8
2025-03-28 23:00:00,9.1
2025-03-29 00:00:00,8.8
2025-03-29 01:00:00,8.6
2025-03-29 02:00:00,8.5
2025-03-29 03:00:00,7.8
2025-03-29 04:00:00,7.0
2025-03-29 05:00:00,5.5
2025-03-29 06:00:00,5.0
2025-03-29 07:00:00,4.6
2025-03-29 08:00:00,5.3
2025-03-29 09:00:00,6.8
2025-03-29 10:00:00,8.5
2025-03-29 11:00:00,10.0
2025-03-29 12:00:00,11.2
2025-03-29 13:00:00,12.2
2025-03-29 14:00:00,12.8
2025-03-29 15:00:00,12.8
2025-03-29 16:00:00,12.6
2025-03-29 17:00:00,12.3
2025-03-29 18:00:00,11.6
2025-03-29 19:00:00,10.6
2025-03-29 20:00:00,9.2
2025-03-29 21:00:00,8.1
2025-03-29 22:00:00,7.2
2025-03-29 23:00:00,6.8
