time,temperature_2m (°C)
2024-12-16 00:00:00,9.7
2024-12-16 01:00:00,9.8
2024-12-16 02:00:00,9.9
2024-12-16 03:00:00,9.8
2024-12-16 04:00:00,9.7
2024-12-16 05:00:00,9.6
2024-12-16 06:00:00,9.3
2024-12-16 07:00:00,8.8
2024-12-16 08:00:00,8.5
2024-12-16 09:00:00,8.4
2024-12-16 10:00:00,8.6
2024-12-16 11:00:00,9.3
2024-12-16 12:00:00,9.9
2024-12-16 13:00:00,10.5
2024-12-16 14:00:00,10.7
2024-12-16 15:00:00,10.8
2024-12-16 16:00:00,10.6
2024-12-16 17:00:00,9.9
2024-12-16 18:00:00,9.4
2024-12-16 19:00:00,9.1
2024-12-16 20:00:00,8.8
2024-12-16 21:00:00,8.6
2024-12-16 22:00:00,8.6
2024-12-16 23:00:00,8.2
2024-12-17 00:00:00,7.7
2024-12-17 01:00:00,7.2
2024-12-17 02:00:00,6.6
2024-12-17 03:00:00,6.3
2024-12-17 04:00:00,6.1
2024-12-17 05:00:00,6.1
2024-12-17 06:00:00,6.2
2024-12-17 07:00:00,5.8
2024-12-17 08:00:00,5.4
2024-12-17 09:00:00,5.3
2024-12-17 10:00:00,5.6
2024-12-17 11:00:00,6.2
2024-12-17 12:00:00,7.1
2024-12-17 13:00:00,8.1
2024-12-17 14:00:00,8.5
2024-12-17 15:00:00,8.6
2024-12-17 16:00:00,8.5
2024-12-17 17:00:00,7.8
2024-12-17 18:00:00,7.3
2024-12-17 19:00:00,6.9
2024-12-17 20:00:00,6.6
2024-12-17 21:00:00,6.3
2024-12-17 22:00:00,5.9
2024-12-17 23:00:00,5.8
2024-12-18 00:00:00,5.9
2024-12-18 01:00:00,6.6
2024-12-18 02:00:00,6.9
2024-12-18 03:00:00,7.3
2024-12-18 04:00:00,7.6
2024-12-18 05:00:00,7.6
2024-12-18 06:00:00,7.8
2024-12-18 07:00:00,8.2
2024-12-18 08:00:00,8.3
2024-12-18 09:00:00,8.4
2024-12-18 10:00:00,8.8
2024-12-18 11:00:00,9.7
2024-12-18 12:00:00,10.9
2024-12-18 13:00:00,11.8
2024-12-18 14:00:00,12.4
2024-12-18 15:00:00,12.7
2024-12-18 16:00:00,12.8
2024-12-18 17:00:00,12.4
2024-12-18 18:00:00,11.9
2024-12-18 19:00:00,11.7
2024-12-18 20:00:00,11.9
2024-12-18 21:00:00,11.9
2024-12-18 22:00:00,11.9
2024-12-18 23:00:00,11.6
