time,temperature_2m (°C)
2024-12-25 00:00:00,9.3
2024-12-25 01:00:00,8.8
2024-12-25 02:00:00,9.0
2024-12-25 03:00:00,9.0
2024-12-25 04:00:00,8.8
2024-12-25 05:00:00,8.9
2024-12-25 06:00:00,9.4
2024-12-25 07:00:00,9.7
2024-12-25 08:00:00,9.8
2024-12-25 09:00:00,9.8
2024-12-25 10:00:00,9.9
2024-12-25 11:00:00,10.1
2024-12-25 12:00:00,10.3
2024-12-25 13:00:00,10.5
2024-12-25 14:00:00,10.7
2024-12-25 15:00:00,10.7
2024-12-25 16:00:00,10.7
2024-12-25 17:00:00,10.6
2024-12-25 18:00:00,10.3
2024-12-25 19:00:00,10.0
2024-12-25 20:00:00,9.8
2024-12-25 21:00:00,9.7
2024-12-25 22:00:00,9.7
2024-12-25 23:00:00,9.6
2024-12-26 00:00:00,9.4
2024-12-26 01:00:00,9.2
2024-12-26 02:00:00,9.2
2024-12-26 03:00:00,9.2
2024-12-26 04:00:00,9.1
2024-12-26 05:00:00,9.0
2024-12-26 06:00:00,9.0
2024-12-26 07:00:00,8.8
2024-12-26 08:00:00,8.7
2024-12-26 09:00:00,8.4
2024-12-26 10:00:00,8.4
2024-12-26 11:00:00,8.9
2024-12-26 12:00:00,9.7
2024-12-26 13:00:00,10.5
2024-12-26 14:00:00,11.0
2024-12-26 15:00:00,11.1
2024-12-26 16:00:00,10.8
2024-12-26 17:00:00,10.3
2024-12-26 18:00:00,9.7
2024-12-26 19:00:00,9.2
2024-12-26 20:00:00,8.7
2024-12-26 21:00:00,8.1
2024-12-26 22:00:00,7.6
2024-12-26 23:00:00,7.2
2024-12-27 00:00:00,6.7
2024-12-27 01:00:00,6.2
2024-12-27 02:00:00,5.6
2024-12-27 03:00:00,5.1
2024-12-27 04:00:00,4.6
2024-12-27 05:00:00,4.3
2024-12-27 06:00:00,3.9
2024-12-27 07:00:00,3.4
2024-12-27 08:00:00,3.0
2024-12-27 09:00:00,2.6
2024-12-27 10:00:00,2.8
2024-12-27 11:00:00,4.2
2024-12-27 12:00:00,5.4
2024-12-27 13:00:00,6.2
2024-12-27 14:00:00,6.8
2024-12-27 15:00:00,7.0
2024-12-27 16:00:00,6.7
2024-12-27 17:00:00,5.8
2024-12-27 18:00:00,4.8
2024-12-27 19:00:00,4.2
2024-12-27 20:00:00,3.9
2024-12-27 21:00:00,3.7
2024-12-27 22:00:00,3.5
2024-12-27 23:00:00,3.0
