time,temperature_2m (°C)
2025-08-16 00:00:00,24.2
2025-08-16 01:00:00,23.0
2025-08-16 02:00:00,22.5
2025-08-16 03:00:00,21.6
2025-08-16 04:00:00,20.8
2025-08-16 05:00:00,20.1
2025-08-16 06:00:00,19.2
2025-08-16 07:00:00,18.4
2025-08-16 08:00:00,18.5
2025-08-16 09:00:00,19.0
2025-08-16 10:00:00,20.9
2025-08-16 11:00:00,22.2
2025-08-16 12:00:00,23.4
2025-08-16 13:00:00,25.4
2025-08-16 14:00:00,26.7
2025-08-16 15:00:00,27.8
2025-08-16 16:00:00,28.4
2025-08-16 17:00:00,28.7
2025-08-16 18:00:00,28.5
2025-08-16 19:00:00,28.3
2025-08-16 20:00:00,27.6
2025-08-16 21:00:00,25.6
2025-08-16 22:00:00,24.4
2025-08-16 23:00:00,23.2
2025-08-17 00:00:00,21.2
2025-08-17 01:00:00,20.0
2025-08-17 02:00:00,19.0
2025-08-17 03:00:00,18.1
2025-08-17 04:00:00,17.3
2025-08-17 05:00:00,16.6
2025-08-17 06:00:00,16.1
2025-08-17 07:00:00,15.6
2025-08-17 08:00:00,15.6
2025-08-17 09:00:00,16.5
2025-08-17 10:00:00,18.1
2025-08-17 11:00:00,20.0
2025-08-17 12:00:00,21.9
2025-08-17 13:00:00,23.6
2025-08-17 14:00:00,24.8
2025-08-17 15:00:00,26.0
2025-08-17 16:00:00,26.7
2025-08-17 17:00:00,27.2
2025-08-17 18:00:00,27.3
2025-08-17 19:00:00,26.9
2025-08-17 20:00:00,26.1
2025-08-17 21:00:00,25.0
2025-08-17 22:00:00,23.9
2025-08-17 23:00:00,22.6
2025-08-18 00:00:00,21.4
2025-08-18 01:00:00,20.4
2025-08-18 02:00:00,19.5
2025-08-18 03:00:00,18.7
2025-08-18 04:00:00,18.0
2025-08-18 05:00:00,17.4
2025-08-18 06:00:00,16.4
2025-08-18 07:00:00,15.9
2025-08-18 08:00:00,16.2
2025-08-18 09:00:00,17.5
2025-08-18 10:00:00,19.5
2025-08-18 11:00:00,21.8
2025-08-18 12:00:00,24.1
2025-08-18 13:00:00,25.8
2025-08-18 14:00:00,27.0
2025-08-18 15:00:00,27.9
2025-08-18 16:00:00,28.5
2025-08-18 17:00:00,28.8
2025-08-18 18:00:00,28.8
2025-08-18 19:00:00,28.4
2025-08-18 20:00:00,27.6
2025-08-18 21:00:00,26.3
2025-08-18 22:00:00,24.7
2025-08-18 23:00:00,23.4
