time,temperature_2m (°C)
2025-03-01 00:00:00,5.0
2025-03-01 01:00:00,4.5
2025-03-01 02:00:00,4.0
2025-03-01 03:00:00,3.4
2025-03-01 04:00:00,3.0
2025-03-01 05:00:00,2.6
2025-03-01 06:00:00,2.1
2025-03-01 07:00:00,1.7
2025-03-01 08:00:00,1.3
2025-03-01 09:00:00,1.5
2025-03-01 10:00:00,2.9
2025-03-01 11:00:00,3.9
2025-03-01 12:00:00,5.1
2025-03-01 13:00:00,5.6
2025-03-01 14:00:00,6.2
2025-03-01 15:00:00,6.3
2025-03-01 16:00:00,6.6
2025-03-01 17:00:00,7.0
2025-03-01 18:00:00,6.6
2025-03-01 19:00:00,5.6
2025-03-01 20:00:00,4.9
2025-03-01 21:00:00,4.3
2025-03-01 22:00:00,3.8
2025-03-01 23:00:00,3.4
2025-03-02 00:00:00,3.0
2025-03-02 01:00:00,2.7
2025-03-02 02:00:00,2.5
2025-03-02 03:00:00,2.2
2025-03-02 04:00:00,1.9
2025-03-02 05:00:00,1.2
2025-03-02 06:00:00,0.9
2025-03-02 07:00:00,0.9
2025-03-02 08:00:00,1.0
2025-03-02 09:00:00,1.5
2025-03-02 10:00:00,2.9
2025-03-02 11:00:00,5.3
2025-03-02 12:00:00,7.4
2025-03-02 13:00:00,8.9
2025-03-02 14:00:00,10.0
2025-03-02 15:00:00,10.7
2025-03-02 16:00:00,10.8
2025-03-02 17:00:00,10.4
2025-03-02 18:00:00,9.6
2025-03-02 19:00:00,8.8
2025-03-02 20:00:00,7.7
2025-03-02 21:00:00,6.6
2025-03-02 22:00:00,5.9
2025-03-02 23:00:00,5.3
2025-03-03 00:00:00,4.8
2025-03-03 01:00:00,4.3
2025-03-03 02:00:00,3.9
2025-03-03 03:00:00,3.6
2025-03-03 04:00:00,3.2
2025-03-03 05:00:00,1.7
2025-03-03 06:00:00,1.2
2025-03-03 07:00:00,0.6
2025-03-03 08:00:00,0.4
2025-03-03 09:00:00,0.8
2025-03-03 10:00:00,2.0
2025-03-03 11:00:00,4.0
2025-03-03 12:00:00,5.9
2025-03-03 13:00:00,7.5
2025-03-03 14:00:00,8.5
2025-03-03 15:00:00,8.9
2025-03-03 16:00:00,9.1
2025-03-03 17:00:00,8.9
2025-03-03 18:00:00,8.2
2025-03-03 19:00:00,7.0
2025-03-03 20:00:00,6.0
2025-03-03 21:00:00,5.2
2025-03-03 22:00:00,4.6
2025-03-03 23:00:00,3.9
