time,temperature_2m (°C)
2025-12-03 00:00:00,8.6
2025-12-03 01:00:00,8.7
2025-12-03 02:00:00,8.8
2025-12-03 03:00:00,8.9
2025-12-03 04:00:00,8.8
2025-12-03 05:00:00,8.5
2025-12-03 06:00:00,8.4
2025-12-03 07:00:00,8.3
2025-12-03 08:00:00,8.3
2025-12-03 09:00:00,8.3
2025-12-03 10:00:00,8.4
2025-12-03 11:00:00,8.6
2025-12-03 12:00:00,9.2
2025-12-03 13:00:00,10.2
2025-12-03 14:00:00,10.6
2025-12-03 15:00:00,10.9
2025-12-03 16:00:00,10.6
2025-12-03 17:00:00,10.3
2025-12-03 18:00:00,9.7
2025-12-03 19:00:00,9.3
2025-12-03 20:00:00,9.0
2025-12-03 21:00:00,8.5
2025-12-03 22:00:00,8.0
2025-12-03 23:00:00,7.5
2025-12-04 00:00:00,6.9
2025-12-04 01:00:00,6.2
2025-12-04 02:00:00,5.6
2025-12-04 03:00:00,5.3
2025-12-04 04:00:00,5.3
2025-12-04 05:00:00,5.4
2025-12-04 06:00:00,5.4
2025-12-04 07:00:00,5.6
2025-12-04 08:00:00,5.8
2025-12-04 09:00:00,6.1
2025-12-04 10:00:00,6.3
2025-12-04 11:00:00,6.5
2025-12-04 12:00:00,6.9
2025-12-04 13:00:00,7.2
2025-12-04 14:00:00,7.8
2025-12-04 15:00:00,9.0
2025-12-04 16:00:00,9.5
2025-12-04 17:00:00,9.4
2025-12-04 18:00:00,8.5
2025-12-04 19:00:00,7.8
2025-12-04 20:00:00,7.1
2025-12-04 21:00:00,6.7
2025-12-04 22:00:00,6.4
2025-12-04 23:00:00,5.8
2025-12-05 00:00:00,4.9
2025-12-05 01:00:00,4.4
2025-12-05 02:00:00,4.2
2025-12-05 03:00:00,3.9
2025-12-05 04:00:00,3.9
2025-12-05 05:00:00,3.6
2025-12-05 06:00:00,3.5
2025-12-05 07:00:00,3.1
2025-12-05 08:00:00,2.8
2025-12-05 09:00:00,2.5
2025-12-05 10:00:00,3.0
2025-12-05 11:00:00,4.5
2025-12-05 12:00:00,5.1
2025-12-05 13:00:00,6.5
2025-12-05 14:00:00,7.1
2025-12-05 15:00:00,7.2
2025-12-05 16:00:00,7.0
2025-12-05 17:00:00,6.6
2025-12-05 18:00:00,6.3
2025-12-05 19:00:00,6.2
2025-12-05 20:00:00,5.9
2025-12-05 21:00:00,6.0
2025-12-05 22:00:00,6.5
2025-12-05 23:00:00,6.7
