time,temperature_2m (°C)
2024-12-06 00:00:00,12.5
2024-12-06 01:00:00,13.2
2024-12-06 02:00:00,11.5
2024-12-06 03:00:00,10.4
2024-12-06 04:00:00,9.9
2024-12-06 05:00:00,9.4
2024-12-06 06:00:00,9.2
2024-12-06 07:00:00,8.4
2024-12-06 08:00:00,8.4
2024-12-06 09:00:00,8.0
2024-12-06 10:00:00,8.3
2024-12-06 11:00:00,9.4
2024-12-06 12:00:00,10.1
2024-12-06 13:00:00,10.4
2024-12-06 14:00:00,10.4
2024-12-06 15:00:00,10.3
2024-12-06 16:00:00,9.8
2024-12-06 17:00:00,8.6
2024-12-06 18:00:00,7.8
2024-12-06 19:00:00,7.5
2024-12-06 20:00:00,7.5
2024-12-06 21:00:00,7.6
2024-12-06 22:00:00,7.8
2024-12-06 23:00:00,7.9
2024-12-07 00:00:00,8.1
2024-12-07 01:00:00,8.4
2024-12-07 02:00:00,8.8
2024-12-07 03:00:00,9.0
2024-12-07 04:00:00,9.8
2024-12-07 05:00:00,10.6
2024-12-07 06:00:00,11.8
2024-12-07 07:00:00,11.8
2024-12-07 08:00:00,10.5
2024-12-07 09:00:00,10.0
2024-12-07 10:00:00,9.8
2024-12-07 11:00:00,9.8
2024-12-07 12:00:00,9.9
2024-12-07 13:00:00,9.9
2024-12-07 14:00:00,9.3
2024-12-07 15:00:00,8.7
2024-12-07 16:00:00,8.0
2024-12-07 17:00:00,7.3
2024-12-07 18:00:00,6.7
2024-12-07 19:00:00,6.3
2024-12-07 20:00:00,6.7
2024-12-07 21:00:00,6.7
2024-12-07 22:00:00,6.4
2024-12-07 23:00:00,6.1
2024-12-08 00:00:00,6.2
2024-12-08 01:00:00,6.4
2024-12-08 02:00:00,6.5
2024-12-08 03:00:00,6.3
2024-12-08 04:00:00,6.4
2024-12-08 05:00:00,6.4
2024-12-08 06:00:00,6.4
2024-12-08 07:00:00,6.6
2024-12-08 08:00:00,6.9
2024-12-08 09:00:00,7.0
2024-12-08 10:00:00,7.3
2024-12-08 11:00:00,7.7
2024-12-08 12:00:00,8.0
2024-12-08 13:00:00,7.9
2024-12-08 14:00:00,7.7
2024-12-08 15:00:00,7.8
2024-12-08 16:00:00,7.8
2024-12-08 17:00:00,7.4
2024-12-08 18:00:00,7.1
2024-12-08 19:00:00,6.9
2024-12-08 20:00:00,6.7
2024-12-08 21:00:00,6.6
2024-12-08 22:00:00,6.4
2024-12-08 23:00:00,6.3
