time,temperature_2m (°C)
2025-02-24 00:00:00,11.4
2025-02-24 01:00:00,11.8
2025-02-24 02:00:00,11.5
2025-02-24 03:00:00,11.3
2025-02-24 04:00:00,11.1
2025-02-24 05:00:00,10.9
2025-02-24 06:00:00,10.7
2025-02-24 07:00:00,10.3
2025-02-24 08:00:00,10.0
2025-02-24 09:00:00,10.1
2025-02-24 10:00:00,10.6
2025-02-24 11:00:00,11.2
2025-02-24 12:00:00,11.7
2025-02-24 13:00:00,12.1
2025-02-24 14:00:00,12.1
2025-02-24 15:00:00,11.8
2025-02-24 16:00:00,11.9
2025-02-24 17:00:00,11.9
2025-02-24 18:00:00,11.9
2025-02-24 19:00:00,11.7
2025-02-24 20:00:00,11.5
2025-02-24 21:00:00,11.1
2025-02-24 22:00:00,10.8
2025-02-24 23:00:00,10.4
2025-02-25 00:00:00,10.0
2025-02-25 01:00:00,9.9
2025-02-25 02:00:00,9.6
2025-02-25 03:00:00,9.2
2025-02-25 04:00:00,9.1
2025-02-25 05:00:00,9.0
2025-02-25 06:00:00,8.9
2025-02-25 07:00:00,8.7
2025-02-25 08:00:00,8.4
2025-02-25 09:00:00,8.7
2025-02-25 10:00:00,9.0
2025-02-25 11:00:00,9.7
2025-02-25 12:00:00,10.6
2025-02-25 13:00:00,11.2
2025-02-25 14:00:00,10.0
2025-02-25 15:00:00,9.4
2025-02-25 16:00:00,8.9
2025-02-25 17:00:00,9.1
2025-02-25 18:00:00,9.4
2025-02-25 19:00:00,9.0
2025-02-25 20:00:00,8.2
2025-02-25 21:00:00,7.5
2025-02-25 22:00:00,6.8
2025-02-25 23:00:00,6.3
2025-02-26 00:00:00,6.0
2025-02-26 01:00:00,5.9
2025-02-26 02:00:00,5.8
2025-02-26 03:00:00,5.7
2025-02-26 04:00:00,5.6
2025-02-26 05:00:00,5.1
2025-02-26 06:00:00,4.9
2025-02-26 07:00:00,4.8
2025-02-26 08:00:00,4.6
2025-02-26 09:00:00,4.9
2025-02-26 10:00:00,5.9
2025-02-26 11:00:00,7.3
2025-02-26 12:00:00,8.5
2025-02-26 13:00:00,9.7
2025-02-26 14:00:00,10.1
2025-02-26 15:00:00,11.0
2025-02-26 16:00:00,11.0
2025-02-26 17:00:00,10.5
2025-02-26 18:00:00,9.8
2025-02-26 19:00:00,9.1
2025-02-26 20:00:00,8.7
2025-02-26 21:00:00,8.2
2025-02-26 22:00:00,8.1
2025-02-26 23:00:00,8.2
