time,temperature_2m (°C)
2025-03-12 00:00:00,5.8
2025-03-12 01:00:00,5.3
2025-03-12 02:00:00,5.4
2025-03-12 03:00:00,5.1
2025-03-12 04:00:00,4.6
2025-03-12 05:00:00,4.2
2025-03-12 06:00:00,3.7
2025-03-12 07:00:00,3.2
2025-03-12 08:00:00,2.9
2025-03-12 09:00:00,3.5
2025-03-12 10:00:00,4.6
2025-03-12 11:00:00,5.8
2025-03-12 12:00:00,6.9
2025-03-12 13:00:00,7.8
2025-03-12 14:00:00,8.2
2025-03-12 15:00:00,8.7
2025-03-12 16:00:00,8.9
2025-03-12 17:00:00,8.5
2025-03-12 18:00:00,8.0
2025-03-12 19:00:00,7.7
2025-03-12 20:00:00,7.5
2025-03-12 21:00:00,6.6
2025-03-12 22:00:00,6.2
2025-03-12 23:00:00,6.0
2025-03-13 00:00:00,5.8
2025-03-13 01:00:00,5.2
2025-03-13 02:00:00,4.9
2025-03-13 03:00:00,4.6
2025-03-13 04:00:00,4.2
2025-03-13 05:00:00,3.7
2025-03-13 06:00:00,3.2
2025-03-13 07:00:00,2.6
2025-03-13 08:00:00,2.3
2025-03-13 09:00:00,3.0
2025-03-13 10:00:00,4.2
2025-03-13 11:00:00,5.3
2025-03-13 12:00:00,5.9
2025-03-13 13:00:00,6.6
2025-03-13 14:00:00,7.0
2025-03-13 15:00:00,7.8
2025-03-13 16:00:00,7.4
2025-03-13 17:00:00,7.9
2025-03-13 18:00:00,5.5
2025-03-13 19:00:00,5.3
2025-03-13 20:00:00,4.8
2025-03-13 21:00:00,4.3
2025-03-13 22:00:00,3.5
2025-03-13 23:00:00,3.0
2025-03-14 00:00:00,2.8
2025-03-14 01:00:00,2.6
2025-03-14 02:00:00,2.5
2025-03-14 03:00:00,2.5
2025-03-14 04:00:00,2.3
2025-03-14 05:00:00,1.1
2025-03-14 06:00:00,0.9
2025-03-14 07:00:00,1.1
2025-03-14 08:00:00,1.4
2025-03-14 09:00:00,2.1
2025-03-14 10:00:00,3.9
2025-03-14 11:00:00,5.4
2025-03-14 12:00:00,6.6
2025-03-14 13:00:00,7.5
2025-03-14 14:00:00,8.3
2025-03-14 15:00:00,8.6
2025-03-14 16:00:00,8.2
2025-03-14 17:00:00,7.6
2025-03-14 18:00:00,7.2
2025-03-14 19:00:00,6.4
2025-03-14 20:00:00,5.4
2025-03-14 21:00:00,4.7
2025-03-14 22:00:00,4.0
2025-03-14 23:00:00,3.6
