time,temperature_2m (°C)
2025-05-07 00:00:00,11.6
2025-05-07 01:00:00,10.9
2025-05-07 02:00:00,10.2
2025-05-07 03:00:00,9.6
2025-05-07 04:00:00,9.4
2025-05-07 05:00:00,9.3
2025-05-07 06:00:00,9.2
2025-05-07 07:00:00,9.3
2025-05-07 08:00:00,9.8
2025-05-07 09:00:00,10.3
2025-05-07 10:00:00,11.4
2025-05-07 11:00:00,12.4
2025-05-07 12:00:00,13.2
2025-05-07 13:00:00,13.9
2025-05-07 14:00:00,15.0
2025-05-07 15:00:00,15.6
2025-05-07 16:00:00,16.1
2025-05-07 17:00:00,16.6
2025-05-07 18:00:00,16.5
2025-05-07 19:00:00,16.1
2025-05-07 20:00:00,15.3
2025-05-07 21:00:00,14.6
2025-05-07 22:00:00,13.6
2025-05-07 23:00:00,12.7
2025-05-08 00:00:00,12.0
2025-05-08 01:00:00,11.3
2025-05-08 02:00:00,10.3
2025-05-08 03:00:00,9.7
2025-05-08 04:00:00,9.4
2025-05-08 05:00:00,9.2
2025-05-08 06:00:00,9.0
2025-05-08 07:00:00,9.0
2025-05-08 08:00:00,9.4
2025-05-08 09:00:00,10.2
2025-05-08 10:00:00,11.8
2025-05-08 11:00:00,13.8
2025-05-08 12:00:00,16.0
2025-05-08 13:00:00,17.3
2025-05-08 14:00:00,18.0
2025-05-08 15:00:00,19.0
2025-05-08 16:00:00,17.9
2025-05-08 17:00:00,18.9
2025-05-08 18:00:00,18.3
2025-05-08 19:00:00,18.1
2025-05-08 20:00:00,17.7
2025-05-08 21:00:00,16.7
2025-05-08 22:00:00,15.7
2025-05-08 23:00:00,14.9
2025-05-09 00:00:00,13.9
2025-05-09 01:00:00,12.9
2025-05-09 02:00:00,12.1
2025-05-09 03:00:00,11.2
2025-05-09 04:00:00,10.5
2025-05-09 05:00:00,10.0
2025-05-09 06:00:00,9.5
2025-05-09 07:00:00,9.1
2025-05-09 08:00:00,9.8
2025-05-09 09:00:00,11.4
2025-05-09 10:00:00,13.1
2025-05-09 11:00:00,14.9
2025-05-09 12:00:00,16.6
2025-05-09 13:00:00,17.7
2025-05-09 14:00:00,18.6
2025-05-09 15:00:00,18.9
2025-05-09 16:00:00,19.1
2025-05-09 17:00:00,19.3
2025-05-09 18:00:00,19.2
2025-05-09 19:00:00,18.8
2025-05-09 20:00:00,18.1
2025-05-09 21:00:00,17.1
2025-05-09 22:00:00,15.4
2025-05-09 23:00:00,14.3
