time,temperature_2m (°C)
2026-03-14 00:00:00,6.2
2026-03-14 01:00:00,5.0
2026-03-14 02:00:00,3.5
2026-03-14 03:00:00,3.9
2026-03-14 04:00:00,3.9
2026-03-14 05:00:00,3.7
2026-03-14 06:00:00,3.6
2026-03-14 07:00:00,3.4
2026-03-14 08:00:00,3.5
2026-03-14 09:00:00,4.4
2026-03-14 10:00:00,5.6
2026-03-14 11:00:00,6.7
2026-03-14 12:00:00,8.0
2026-03-14 13:00:00,9.0
2026-03-14 14:00:00,9.6
2026-03-14 15:00:00,9.7
2026-03-14 16:00:00,10.0
2026-03-14 17:00:00,9.8
2026-03-14 18:00:00,9.6
2026-03-14 19:00:00,9.1
2026-03-14 20:00:00,8.4
2026-03-14 21:00:00,7.4
2026-03-14 22:00:00,6.5
2026-03-14 23:00:00,5.9
2026-03-15 00:00:00,5.3
2026-03-15 01:00:00,4.7
2026-03-15 02:00:00,4.3
2026-03-15 03:00:00,3.9
2026-03-15 04:00:00,3.5
2026-03-15 05:00:00,3.1
2026-03-15 06:00:00,2.8
2026-03-15 07:00:00,2.6
2026-03-15 08:00:00,2.7
2026-03-15 09:00:00,4.2
2026-03-15 10:00:00,6.4
2026-03-15 11:00:00,8.7
2026-03-15 12:00:00,10.3
2026-03-15 13:00:00,11.4
2026-03-15 14:00:00,12.1
2026-03-15 15:00:00,12.5
2026-03-15 16:00:00,12.6
2026-03-15 17:00:00,12.3
2026-03-15 18:00:00,11.9
2026-03-15 19:00:00,11.2
2026-03-15 20:00:00,10.5
2026-03-15 21:00:00,10.0
2026-03-15 22:00:00,9.7
2026-03-15 23:00:00,9.4
2026-03-16 00:00:00,9.5
2026-03-16 01:00:00,9.3
2026-03-16 02:00:00,9.3
2026-03-16 03:00:00,8.7
2026-03-16 04:00:00,7.9
2026-03-16 05:00:00,7.2
2026-03-16 06:00:00,6.9
2026-03-16 07:00:00,6.7
2026-03-16 08:00:00,6.9
2026-03-16 09:00:00,7.6
2026-03-16 10:00:00,8.3
2026-03-16 11:00:00,8.7
2026-03-16 12:00:00,8.9
2026-03-16 13:00:00,9.3
2026-03-16 14:00:00,9.8
2026-03-16 15:00:00,10.0
2026-03-16 16:00:00,10.1
2026-03-16 17:00:00,9.4
2026-03-16 18:00:00,9.3
2026-03-16 19:00:00,8.7
2026-03-16 20:00:00,8.5
2026-03-16 21:00:00,8.5
2026-03-16 22:00:00,8.4
2026-03-16 23:00:00,8.4
