time,temperature_2m (°C)
2026-02-26 00:00:00,14.1
2026-02-26 01:00:00,13.7
2026-02-26 02:00:00,13.8
2026-02-26 03:00:00,12.2
2026-02-26 04:00:00,11.3
2026-02-26 05:00:00,11.4
2026-02-26 06:00:00,11.4
2026-02-26 07:00:00,10.8
2026-02-26 08:00:00,10.3
2026-02-26 09:00:00,10.6
2026-02-26 10:00:00,12.0
2026-02-26 11:00:00,13.4
2026-02-26 12:00:00,15.0
2026-02-26 13:00:00,16.2
2026-02-26 14:00:00,17.5
2026-02-26 15:00:00,18.5
2026-02-26 16:00:00,18.8
2026-02-26 17:00:00,18.5
2026-02-26 18:00:00,17.6
2026-02-26 19:00:00,16.6
2026-02-26 20:00:00,15.5
2026-02-26 21:00:00,14.6
2026-02-26 22:00:00,14.0
2026-02-26 23:00:00,13.2
2026-02-27 00:00:00,12.3
2026-02-27 01:00:00,11.8
2026-02-27 02:00:00,11.2
2026-02-27 03:00:00,10.8
2026-02-27 04:00:00,10.5
2026-02-27 05:00:00,10.2
2026-02-27 06:00:00,9.8
2026-02-27 07:00:00,9.6
2026-02-27 08:00:00,9.5
2026-02-27 09:00:00,9.8
2026-02-27 10:00:00,11.1
2026-02-27 11:00:00,13.0
2026-02-27 12:00:00,15.1
2026-02-27 13:00:00,16.8
2026-02-27 14:00:00,16.7
2026-02-27 15:00:00,17.1
2026-02-27 16:00:00,16.2
2026-02-27 17:00:00,15.6
2026-02-27 18:00:00,15.2
2026-02-27 19:00:00,14.8
2026-02-27 20:00:00,14.4
2026-02-27 21:00:00,14.3
2026-02-27 22:00:00,13.9
2026-02-27 23:00:00,13.5
2026-02-28 00:00:00,13.0
2026-02-28 01:00:00,12.3
2026-02-28 02:00:00,11.4
2026-02-28 03:00:00,10.7
2026-02-28 04:00:00,10.3
2026-02-28 05:00:00,10.0
2026-02-28 06:00:00,9.8
2026-02-28 07:00:00,9.5
2026-02-28 08:00:00,9.5
2026-02-28 09:00:00,9.8
2026-02-28 10:00:00,10.0
2026-02-28 11:00:00,10.4
2026-02-28 12:00:00,11.3
2026-02-28 13:00:00,12.8
2026-02-28 14:00:00,13.4
2026-02-28 15:00:00,13.6
2026-02-28 16:00:00,13.7
2026-02-28 17:00:00,13.3
2026-02-28 18:00:00,12.4
2026-02-28 19:00:00,11.2
2026-02-28 20:00:00,10.2
2026-02-28 21:00:00,9.4
2026-02-28 22:00:00,8.7
2026-02-28 23:00:00,8.1
