time,temperature_2m (°C)
2026-01-27 00:00:00,5.2
2026-01-27 01:00:00,5.2
2026-01-27 02:00:00,5.2
2026-01-27 03:00:00,5.3
2026-01-27 04:00:00,5.8
2026-01-27 05:00:00,6.0
2026-01-27 06:00:00,6.0
2026-01-27 07:00:00,5.9
2026-01-27 08:00:00,5.9
2026-01-27 09:00:00,6.0
2026-01-27 10:00:00,6.3
2026-01-27 11:00:00,6.6
2026-01-27 12:00:00,7.3
2026-01-27 13:00:00,7.9
2026-01-27 14:00:00,8.9
2026-01-27 15:00:00,9.5
2026-01-27 16:00:00,9.8
2026-01-27 17:00:00,9.9
2026-01-27 18:00:00,9.7
2026-01-27 19:00:00,9.4
2026-01-27 20:00:00,9.1
2026-01-27 21:00:00,8.7
2026-01-27 22:00:00,8.3
2026-01-27 23:00:00,7.9
2026-01-28 00:00:00,7.5
2026-01-28 01:00:00,7.3
2026-01-28 02:00:00,6.9
2026-01-28 03:00:00,6.4
2026-01-28 04:00:00,6.1
2026-01-28 05:00:00,5.7
2026-01-28 06:00:00,5.3
2026-01-28 07:00:00,5.0
2026-01-28 08:00:00,4.6
2026-01-28 09:00:00,4.3
2026-01-28 10:00:00,4.3
2026-01-28 11:00:00,4.7
2026-01-28 12:00:00,5.7
2026-01-28 13:00:00,7.0
2026-01-28 14:00:00,8.2
2026-01-28 15:00:00,8.2
2026-01-28 16:00:00,8.4
2026-01-28 17:00:00,8.2
2026-01-28 18:00:00,7.5
2026-01-28 19:00:00,7.0
2026-01-28 20:00:00,6.5
2026-01-28 21:00:00,6.0
2026-01-28 22:00:00,5.7
2026-01-28 23:00:00,5.6
2026-01-29 00:00:00,5.1
2026-01-29 01:00:00,4.6
2026-01-29 02:00:00,3.9
2026-01-29 03:00:00,3.0
2026-01-29 04:00:00,2.0
2026-01-29 05:00:00,0.8
2026-01-29 06:00:00,0.5
2026-01-29 07:00:00,0.5
2026-01-29 08:00:00,0.5
2026-01-29 09:00:00,0.5
2026-01-29 10:00:00,1.2
2026-01-29 11:00:00,2.6
2026-01-29 12:00:00,4.1
2026-01-29 13:00:00,5.8
2026-01-29 14:00:00,7.1
2026-01-29 15:00:00,7.9
2026-01-29 16:00:00,8.1
2026-01-29 17:00:00,7.6
2026-01-29 18:00:00,6.7
2026-01-29 19:00:00,6.1
2026-01-29 20:00:00,5.8
2026-01-29 21:00:00,5.7
2026-01-29 22:00:00,5.6
2026-01-29 23:00:00,5.6
