time,temperature_2m (°C)
2026-06-14 00:00:00,20.4
2026-06-14 01:00:00,19.2
2026-06-14 02:00:00,18.1
2026-06-14 03:00:00,17.0
2026-06-14 04:00:00,16.2
2026-06-14 05:00:00,15.4
2026-06-14 06:00:00,14.8
2026-06-14 07:00:00,14.4
2026-06-14 08:00:00,15.1
2026-06-14 09:00:00,15.9
2026-06-14 10:00:00,17.2
2026-06-14 11:00:00,18.7
2026-06-14 12:00:00,20.1
2026-06-14 13:00:00,21.6
2026-06-14 14:00:00,22.6
2026-06-14 15:00:00,23.8
2026-06-14 16:00:00,24.4
2026-06-14 17:00:00,25.3
2026-06-14 18:00:00,25.6
2026-06-14 19:00:00,25.1
2026-06-14 20:00:00,24.4
2026-06-14 21:00:00,23.6
2026-06-14 22:00:00,21.7
2026-06-14 23:00:00,20.1
2026-06-15 00:00:00,18.9
2026-06-15 01:00:00,18.0
2026-06-15 02:00:00,17.3
2026-06-15 03:00:00,16.8
2026-06-15 04:00:00,16.4
2026-06-15 05:00:00,15.9
2026-06-15 06:00:00,15.4
2026-06-15 07:00:00,15.2
2026-06-15 08:00:00,15.6
2026-06-15 09:00:00,16.6
2026-06-15 10:00:00,18.0
2026-06-15 11:00:00,19.6
2026-06-15 12:00:00,21.2
2026-06-15 13:00:00,22.9
2026-06-15 14:00:00,24.6
2026-06-15 15:00:00,25.3
2026-06-15 16:00:00,26.4
2026-06-15 17:00:00,27.4
2026-06-15 18:00:00,28.0
2026-06-15 19:00:00,28.2
2026-06-15 20:00:00,28.0
2026-06-15 21:00:00,27.6
2026-06-15 22:00:00,26.8
2026-06-15 23:00:00,25.3
2026-06-16 00:00:00,24.4
2026-06-16 01:00:00,23.5
2026-06-16 02:00:00,23.0
2026-06-16 03:00:00,22.6
2026-06-16 04:00:00,22.6
2026-06-16 05:00:00,21.8
2026-06-16 06:00:00,21.0
2026-06-16 07:00:00,20.1
2026-06-16 08:00:00,19.8
2026-06-16 09:00:00,20.0
2026-06-16 10:00:00,21.4
2026-06-16 11:00:00,22.7
2026-06-16 12:00:00,25.1
2026-06-16 13:00:00,26.9
2026-06-16 14:00:00,28.4
2026-06-16 15:00:00,29.5
2026-06-16 16:00:00,30.4
2026-06-16 17:00:00,30.9
2026-06-16 18:00:00,30.9
2026-06-16 19:00:00,30.6
2026-06-16 20:00:00,30.0
2026-06-16 21:00:00,28.2
2026-06-16 22:00:00,26.4
2026-06-16 23:00:00,24.5
