time,temperature_2m (°C)
2025-04-13 00:00:00,13.8
2025-04-13 01:00:00,13.8
2025-04-13 02:00:00,14.1
2025-04-13 03:00:00,13.9
2025-04-13 04:00:00,14.0
2025-04-13 05:00:00,13.9
2025-04-13 06:00:00,13.9
2025-04-13 07:00:00,14.0
2025-04-13 08:00:00,13.6
2025-04-13 09:00:00,13.8
2025-04-13 10:00:00,14.7
2025-04-13 11:00:00,15.5
2025-04-13 12:00:00,16.6
2025-04-13 13:00:00,17.9
2025-04-13 14:00:00,18.7
2025-04-13 15:00:00,19.4
2025-04-13 16:00:00,19.8
2025-04-13 17:00:00,20.3
2025-04-13 18:00:00,19.4
2025-04-13 19:00:00,19.0
2025-04-13 20:00:00,17.6
2025-04-13 21:00:00,16.6
2025-04-13 22:00:00,15.7
2025-04-13 23:00:00,15.0
2025-04-14 00:00:00,14.1
2025-04-14 01:00:00,13.3
2025-04-14 02:00:00,12.8
2025-04-14 03:00:00,12.4
2025-04-14 04:00:00,12.0
2025-04-14 05:00:00,11.7
2025-04-14 06:00:00,10.7
2025-04-14 07:00:00,10.3
2025-04-14 08:00:00,10.2
2025-04-14 09:00:00,10.9
2025-04-14 10:00:00,12.4
2025-04-14 11:00:00,14.1
2025-04-14 12:00:00,15.9
2025-04-14 13:00:00,17.6
2025-04-14 14:00:00,18.7
2025-04-14 15:00:00,19.8
2025-04-14 16:00:00,20.4
2025-04-14 17:00:00,20.8
2025-04-14 18:00:00,21.2
2025-04-14 19:00:00,20.8
2025-04-14 20:00:00,20.4
2025-04-14 21:00:00,19.5
2025-04-14 22:00:00,18.3
2025-04-14 23:00:00,17.4
2025-04-15 00:00:00,16.5
2025-04-15 01:00:00,15.6
2025-04-15 02:00:00,15.3
2025-04-15 03:00:00,15.0
2025-04-15 04:00:00,14.6
2025-04-15 05:00:00,14.4
2025-04-15 06:00:00,13.2
2025-04-15 07:00:00,13.1
2025-04-15 08:00:00,12.9
2025-04-15 09:00:00,12.9
2025-04-15 10:00:00,13.6
2025-04-15 11:00:00,14.4
2025-04-15 12:00:00,15.2
2025-04-15 13:00:00,16.3
2025-04-15 14:00:00,17.0
2025-04-15 15:00:00,18.0
2025-04-15 16:00:00,16.8
2025-04-15 17:00:00,15.8
2025-04-15 18:00:00,15.3
2025-04-15 19:00:00,12.8
2025-04-15 20:00:00,10.9
2025-04-15 21:00:00,10.3
2025-04-15 22:00:00,9.8
2025-04-15 23:00:00,9.8
