time,temperature_2m (°C)
2026-04-27 00:00:00,16.3
2026-04-27 01:00:00,15.2
2026-04-27 02:00:00,14.1
2026-04-27 03:00:00,13.2
2026-04-27 04:00:00,12.1
2026-04-27 05:00:00,11.1
2026-04-27 06:00:00,10.5
2026-04-27 07:00:00,10.0
2026-04-27 08:00:00,10.6
2026-04-27 09:00:00,11.3
2026-04-27 10:00:00,12.7
2026-04-27 11:00:00,14.5
2026-04-27 12:00:00,16.7
2026-04-27 13:00:00,18.7
2026-04-27 14:00:00,20.2
2026-04-27 15:00:00,21.4
2026-04-27 16:00:00,22.1
2026-04-27 17:00:00,22.2
2026-04-27 18:00:00,21.9
2026-04-27 19:00:00,21.2
2026-04-27 20:00:00,20.1
2026-04-27 21:00:00,18.6
2026-04-27 22:00:00,17.1
2026-04-27 23:00:00,15.8
2026-04-28 00:00:00,14.7
2026-04-28 01:00:00,13.8
2026-04-28 02:00:00,12.6
2026-04-28 03:00:00,11.2
2026-04-28 04:00:00,10.4
2026-04-28 05:00:00,9.8
2026-04-28 06:00:00,9.5
2026-04-28 07:00:00,9.6
2026-04-28 08:00:00,9.6
2026-04-28 09:00:00,10.2
2026-04-28 10:00:00,11.6
2026-04-28 11:00:00,13.5
2026-04-28 12:00:00,15.5
2026-04-28 13:00:00,17.4
2026-04-28 14:00:00,18.9
2026-04-28 15:00:00,19.7
2026-04-28 16:00:00,20.9
2026-04-28 17:00:00,21.6
2026-04-28 18:00:00,21.9
2026-04-28 19:00:00,21.5
2026-04-28 20:00:00,20.5
2026-04-28 21:00:00,19.6
2026-04-28 22:00:00,18.3
2026-04-28 23:00:00,17.7
2026-04-29 00:00:00,17.1
2026-04-29 01:00:00,16.5
2026-04-29 02:00:00,15.6
2026-04-29 03:00:00,15.0
2026-04-29 04:00:00,14.2
2026-04-29 05:00:00,13.5
2026-04-29 06:00:00,12.7
2026-04-29 07:00:00,12.2
2026-04-29 08:00:00,12.4
2026-04-29 09:00:00,13.6
2026-04-29 10:00:00,14.9
2026-04-29 11:00:00,16.8
2026-04-29 12:00:00,19.2
2026-04-29 13:00:00,21.2
2026-04-29 14:00:00,22.5
2026-04-29 15:00:00,23.6
2026-04-29 16:00:00,24.2
2026-04-29 17:00:00,24.2
2026-04-29 18:00:00,23.8
2026-04-29 19:00:00,22.9
2026-04-29 20:00:00,21.8
2026-04-29 21:00:00,20.3
2026-04-29 22:00:00,18.8
2026-04-29 23:00:00,17.4
