time,temperature_2m (°C)
2026-04-05 00:00:00,14.9
2026-04-05 01:00:00,14.4
2026-04-05 02:00:00,14.8
2026-04-05 03:00:00,14.2
2026-04-05 04:00:00,13.2
2026-04-05 05:00:00,12.7
2026-04-05 06:00:00,11.6
2026-04-05 07:00:00,11.2
2026-04-05 08:00:00,11.0
2026-04-05 09:00:00,11.3
2026-04-05 10:00:00,11.9
2026-04-05 11:00:00,12.9
2026-04-05 12:00:00,14.3
2026-04-05 13:00:00,15.0
2026-04-05 14:00:00,15.9
2026-04-05 15:00:00,16.0
2026-04-05 16:00:00,16.4
2026-04-05 17:00:00,15.4
2026-04-05 18:00:00,14.7
2026-04-05 19:00:00,14.1
2026-04-05 20:00:00,13.6
2026-04-05 21:00:00,12.5
2026-04-05 22:00:00,11.5
2026-04-05 23:00:00,10.6
2026-04-06 00:00:00,9.8
2026-04-06 01:00:00,9.2
2026-04-06 02:00:00,8.6
2026-04-06 03:00:00,8.1
2026-04-06 04:00:00,7.7
2026-04-06 05:00:00,7.2
2026-04-06 06:00:00,6.8
2026-04-06 07:00:00,6.4
2026-04-06 08:00:00,6.1
2026-04-06 09:00:00,7.2
2026-04-06 10:00:00,8.7
2026-04-06 11:00:00,10.4
2026-04-06 12:00:00,12.1
2026-04-06 13:00:00,13.9
2026-04-06 14:00:00,15.3
2026-04-06 15:00:00,16.3
2026-04-06 16:00:00,17.0
2026-04-06 17:00:00,17.3
2026-04-06 18:00:00,17.3
2026-04-06 19:00:00,17.0
2026-04-06 20:00:00,16.2
2026-04-06 21:00:00,15.1
2026-04-06 22:00:00,14.1
2026-04-06 23:00:00,13.0
2026-04-07 00:00:00,12.1
2026-04-07 01:00:00,11.4
2026-04-07 02:00:00,10.8
2026-04-07 03:00:00,9.9
2026-04-07 04:00:00,9.0
2026-04-07 05:00:00,8.2
2026-04-07 06:00:00,7.4
2026-04-07 07:00:00,7.1
2026-04-07 08:00:00,7.2
2026-04-07 09:00:00,8.6
2026-04-07 10:00:00,10.9
2026-04-07 11:00:00,13.4
2026-04-07 12:00:00,16.2
2026-04-07 13:00:00,18.6
2026-04-07 14:00:00,20.6
2026-04-07 15:00:00,22.0
2026-04-07 16:00:00,22.9
2026-04-07 17:00:00,23.1
2026-04-07 18:00:00,22.8
2026-04-07 19:00:00,21.9
2026-04-07 20:00:00,20.1
2026-04-07 21:00:00,18.4
2026-04-07 22:00:00,16.9
2026-04-07 23:00:00,15.7
