time,temperature_2m (°C)
2025-06-29 00:00:00,24.1
2025-06-29 01:00:00,22.7
2025-06-29 02:00:00,21.8
2025-06-29 03:00:00,21.1
2025-06-29 04:00:00,20.6
2025-06-29 05:00:00,20.0
2025-06-29 06:00:00,19.7
2025-06-29 07:00:00,19.7
2025-06-29 08:00:00,20.2
2025-06-29 09:00:00,21.0
2025-06-29 10:00:00,22.2
2025-06-29 11:00:00,23.5
2025-06-29 12:00:00,24.9
2025-06-29 13:00:00,26.3
2025-06-29 14:00:00,27.6
2025-06-29 15:00:00,28.8
2025-06-29 16:00:00,29.7
2025-06-29 17:00:00,30.3
2025-06-29 18:00:00,30.5
2025-06-29 19:00:00,30.2
2025-06-29 20:00:00,29.8
2025-06-29 21:00:00,29.2
2025-06-29 22:00:00,28.3
2025-06-29 23:00:00,27.2
2025-06-30 00:00:00,26.0
2025-06-30 01:00:00,25.1
2025-06-30 02:00:00,24.1
2025-06-30 03:00:00,23.1
2025-06-30 04:00:00,22.3
2025-06-30 05:00:00,21.5
2025-06-30 06:00:00,20.9
2025-06-30 07:00:00,20.8
2025-06-30 08:00:00,21.2
2025-06-30 09:00:00,22.4
2025-06-30 10:00:00,24.1
2025-06-30 11:00:00,26.2
2025-06-30 12:00:00,28.2
2025-06-30 13:00:00,30.0
2025-06-30 14:00:00,31.6
2025-06-30 15:00:00,32.7
2025-06-30 16:00:00,33.5
2025-06-30 17:00:00,34.0
2025-06-30 18:00:00,34.5
2025-06-30 19:00:00,34.0
2025-06-30 20:00:00,33.3
2025-06-30 21:00:00,32.3
2025-06-30 22:00:00,31.5
2025-06-30 23:00:00,29.7
2025-07-01 00:00:00,28.3
2025-07-01 01:00:00,27.6
2025-07-01 02:00:00,26.9
2025-07-01 03:00:00,26.2
2025-07-01 04:00:00,25.4
2025-07-01 05:00:00,24.8
2025-07-01 06:00:00,22.6
2025-07-01 07:00:00,22.8
2025-07-01 08:00:00,24.1
2025-07-01 09:00:00,26.3
2025-07-01 10:00:00,28.7
2025-07-01 11:00:00,31.2
2025-07-01 12:00:00,33.3
2025-07-01 13:00:00,35.0
2025-07-01 14:00:00,36.2
2025-07-01 15:00:00,37.1
2025-07-01 16:00:00,37.7
2025-07-01 17:00:00,38.2
2025-07-01 18:00:00,38.2
2025-07-01 19:00:00,37.7
2025-07-01 20:00:00,37.1
2025-07-01 21:00:00,35.6
2025-07-01 22:00:00,33.2
2025-07-01 23:00:00,31.7
